missing_rate,method_name,method_label,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss
0.15,dynamic_lte_mstcn,dynamic missing + LTE MSTCN + rule router,0.7775,0.7766,0.7977,0.8018000000000001,0.5324,0.5155,0.5859000000000001,0.6988,0.5858
0.2,text,text + legacy LTE,0.8120999999999999,0.8143,0.8151999999999999,0.8212999999999999,0.5283,0.5114,0.6011,0.6918000000000001,0.6008
0.2,dynamic_rule,dynamic missing + rule router + legacy LTE,0.736,0.7333,0.7787999999999999,0.7842,0.5193,0.5093,0.6019,0.6806,0.6015999999999999
0.2,text_mstcn,text + MSTCN,0.8268000000000001,0.836,0.8066,0.8181999999999999,0.5279,0.5115,0.5997,0.6801999999999999,0.5995
0.2,dynamic_lte_mstcn,dynamic missing + LTE MSTCN + rule router,0.7859,0.7839,0.8067,0.8099,0.5186,0.5032,0.6043,0.6933,0.6043
0.25,text,text + legacy LTE,0.7343000000000001,0.7243999999999999,0.7929,0.7918000000000001,0.5234000000000001,0.511,0.6076,0.6694,0.607
0.25,dynamic_rule,dynamic missing + rule router + legacy LTE,0.7784,0.7776000000000001,0.7981999999999999,0.8031,0.5059,0.49479999999999996,0.6172,0.6772,0.617
0.25,text_mstcn,text + MSTCN,0.737,0.7265999999999999,0.7973,0.7959,0.5184000000000001,0.5018,0.6201,0.6748999999999999,0.6198
0.25,dynamic_lte_mstcn,dynamic missing + LTE MSTCN + rule router,0.7648999999999999,0.7583,0.8059999999999999,0.8068000000000001,0.5169,0.5038,0.6065,0.6793,0.6061
0.3,text,text + legacy LTE,0.7532,0.7501000000000001,0.7867000000000001,0.7896,0.5105,0.4961,0.6286,0.6572,0.6279
0.3,dynamic_rule,dynamic missing + rule router + legacy LTE,0.8078,0.8123999999999999,0.8008,0.8089,0.5089,0.4938,0.6325,0.6511,0.6319
0.3,text_mstcn,text + MSTCN,0.7351000000000001,0.73,0.7745000000000001,0.7775,0.5115,0.5005,0.6201,0.6516,0.6198
0.3,dynamic_lte_mstcn,dynamic missing + LTE MSTCN + rule router,0.7311,0.7256,0.7768999999999999,0.779,0.5097999999999999,0.4989,0.621,0.6561,0.6206
0.35,text,text + legacy LTE,0.7757999999999999,0.7766,0.7866,0.7934,0.49770000000000003,0.4865,0.636,0.6343,0.6357
0.35,dynamic_rule,dynamic missing + rule router + legacy LTE,0.7878000000000001,0.7881999999999999,0.7961,0.8016,0.4899,0.48119999999999996,0.6514,0.6364,0.6516
0.35,text_mstcn,text + MSTCN,0.7696999999999999,0.769,0.7824,0.7878000000000001,0.5,0.489,0.6354,0.6355,0.6351
0.35,dynamic_lte_mstcn,dynamic missing + LTE MSTCN + rule router,0.7204,0.7108,0.7714,0.7702,0.4978,0.4867,0.6374,0.6347999999999999,0.6372
0.4,text,text + legacy LTE,0.7276,0.7164,0.7802,0.7784,0.48969999999999997,0.4817,0.645,0.6291,0.6444
0.4,dynamic_rule,dynamic missing + rule router + legacy LTE,0.7041,0.7004,0.7467,0.7515000000000001,0.4905,0.4763,0.6598999999999999,0.603,0.6593000000000001
0.4,text_mstcn,text + MSTCN,0.703,0.6914,0.7587,0.7569,0.4982,0.4875,0.6509999999999999,0.6139,0.6505
0.4,dynamic_lte_mstcn,dynamic missing + LTE MSTCN + rule router,0.7245,0.7283,0.7447,0.7543000000000001,0.4746,0.4656,0.6724,0.618,0.672
0.45,text,text + legacy LTE,0.7548,0.7622,0.7572,0.7713,0.48619999999999997,0.47850000000000004,0.6633,0.5887,0.6629
0.45,dynamic_rule,dynamic missing + rule router + legacy LTE,0.6934999999999999,0.6939,0.7309,0.7404999999999999,0.4824,0.4742,0.6670999999999999,0.5942000000000001,0.6668999999999999
0.45,text_mstcn,text + MSTCN,0.7338,0.7251000000000001,0.7757,0.7756000000000001,0.486,0.4744,0.669,0.6018,0.669
0.45,dynamic_lte_mstcn,dynamic missing + LTE MSTCN + rule router,0.7889,0.7955,0.7779,0.7889,0.48100000000000004,0.47229999999999994,0.6615000000000001,0.6035,0.6617000000000001
0.5,text,text + legacy LTE,0.7783,0.7837000000000001,0.7714,0.782,0.478,0.4707,0.6768000000000001,0.5769,0.6766
0.5,dynamic_rule,dynamic missing + rule router + legacy LTE,0.75,0.7484999999999999,0.7651,0.7706999999999999,0.47479999999999994,0.4653,0.6826000000000001,0.5760000000000001,0.682
0.5,text_mstcn,text + MSTCN,0.7654000000000001,0.7703,0.7626000000000001,0.7735,0.47700000000000004,0.4686,0.6807,0.5720000000000001,0.6807
0.5,dynamic_lte_mstcn,dynamic missing + LTE MSTCN + rule router,0.7317,0.7321,0.7493000000000001,0.7581,0.4728,0.4661,0.6819,0.5696,0.6819
0.55,text,text + legacy LTE,0.722,0.7181000000000001,0.7464,0.7508,0.4654,0.45439999999999997,0.7098,0.5486,0.7098
0.55,dynamic_rule,dynamic missing + rule router + legacy LTE,0.7562000000000001,0.7612000000000001,0.759,0.7709,0.46549999999999997,0.46090000000000003,0.6884999999999999,0.5617,0.6881
0.55,text_mstcn,text + MSTCN,0.7728,0.7843000000000001,0.7559999999999999,0.7731999999999999,0.4617,0.45649999999999996,0.693,0.5604,0.6926000000000001
0.55,dynamic_lte_mstcn,dynamic missing + LTE MSTCN + rule router,0.7653,0.7861,0.7426999999999999,0.7706000000000001,0.4448,0.4401,0.7177,0.5473,0.7175
0.6,text,text + legacy LTE,0.6731,0.6648999999999999,0.7182,0.7189,0.4501,0.445,0.7128,0.5382,0.7121
0.6,dynamic_rule,dynamic missing + rule router + legacy LTE,0.7264,0.7242000000000001,0.7425,0.7479,0.46869999999999995,0.4625,0.6987000000000001,0.5294,0.6987000000000001
0.6,text_mstcn,text + MSTCN,0.7238,0.7222,0.7402,0.7469,0.4636,0.4582,0.6983,0.5367999999999999,0.6984
0.6,dynamic_lte_mstcn,dynamic missing + LTE MSTCN + rule router,0.7487999999999999,0.7498999999999999,0.7545999999999999,0.7626999999999999,0.4562,0.4506,0.7038,0.5353,0.7036
