method_name,metric,r_lo,r_hi,slope
text_mstcn,Mult_acc_5,0.15,0.2,-0.07399999999999848
text_mstcn,Mult_acc_5,0.2,0.25,-0.18999999999999911
text_mstcn,Mult_acc_5,0.25,0.3,-0.1380000000000026
text_mstcn,Mult_acc_5,0.3,0.35,-0.22999999999999915
text_mstcn,Mult_acc_5,0.35,0.4,-0.03600000000000044
text_mstcn,Mult_acc_5,0.4,0.45,-0.24399999999999983
text_mstcn,Mult_acc_5,0.45,0.5,-0.17999999999999908
text_mstcn,Mult_acc_5,0.5,0.55,-0.30600000000000044
text_mstcn,Mult_acc_5,0.55,0.6,0.038000000000000304
text_mstcn,Mult_acc_7,0.0,0.1,-0.3479999999999994
text_mstcn,Mult_acc_7,0.1,0.15,0.202
text_mstcn,Mult_acc_7,0.15,0.2,-0.03600000000000046
text_mstcn,Mult_acc_7,0.2,0.25,-0.19399999999999867
text_mstcn,Mult_acc_7,0.25,0.3,-0.026000000000001584
text_mstcn,Mult_acc_7,0.3,0.35,-0.22999999999999915
text_mstcn,Mult_acc_7,0.35,0.4,-0.03
text_mstcn,Mult_acc_7,0.4,0.45,-0.26200000000000007
text_mstcn,Mult_acc_7,0.45,0.5,-0.11599999999999946
text_mstcn,Mult_acc_7,0.5,0.55,-0.24200000000000088
text_mstcn,Mult_acc_7,0.55,0.6,0.034000000000000745
text_mstcn,MAE,0.0,0.1,0.6109999999999993
text_mstcn,MAE,0.1,0.15,-0.09599999999999834
text_mstcn,MAE,0.15,0.2,0.209999999999999
text_mstcn,MAE,0.2,0.25,0.4079999999999996
text_mstcn,MAE,0.25,0.3,0.0
text_mstcn,MAE,0.3,0.35,0.30599999999999966
text_mstcn,MAE,0.35,0.4,0.31199999999999867
text_mstcn,MAE,0.4,0.45,0.3600000000000026
text_mstcn,MAE,0.45,0.5,0.2339999999999987
text_mstcn,MAE,0.5,0.55,0.24599999999999933
text_mstcn,MAE,0.55,0.6,0.10600000000000179
text_mstcn,Corr,0.0,0.1,-0.4960000000000009
text_mstcn,Corr,0.1,0.15,-0.1659999999999995
text_mstcn,Corr,0.15,0.2,-0.422
text_mstcn,Corr,0.2,0.25,-0.10599999999999946
text_mstcn,Corr,0.25,0.3,-0.46599999999999986
text_mstcn,Corr,0.3,0.35,-0.3220000000000001
text_mstcn,Corr,0.35,0.4,-0.43199999999999866
text_mstcn,Corr,0.4,0.45,-0.24200000000000005
text_mstcn,Corr,0.45,0.5,-0.5959999999999989
text_mstcn,Corr,0.5,0.55,-0.2320000000000009
text_mstcn,Corr,0.55,0.6,-0.4720000000000019
text_mstcn,Loss,0.0,0.1,0.6119999999999992
text_mstcn,Loss,0.1,0.15,-0.09800000000000034
text_mstcn,Loss,0.15,0.2,0.2100000000000012
text_mstcn,Loss,0.2,0.25,0.4059999999999998
text_mstcn,Loss,0.25,0.3,0.0
text_mstcn,Loss,0.3,0.35,0.30599999999999966
text_mstcn,Loss,0.35,0.4,0.3079999999999991
text_mstcn,Loss,0.4,0.45,0.3700000000000015
text_mstcn,Loss,0.45,0.5,0.2339999999999987
text_mstcn,Loss,0.5,0.55,0.23800000000000243
text_mstcn,Loss,0.55,0.6,0.11599999999999848
dynamic_rule,Has0_acc_2,0.0,0.1,0.3300000000000014
dynamic_rule,Has0_acc_2,0.1,0.15,-0.8480000000000023
dynamic_rule,Has0_acc_2,0.15,0.2,-0.7339999999999989
dynamic_rule,Has0_acc_2,0.2,0.25,0.8480000000000001
dynamic_rule,Has0_acc_2,0.25,0.3,0.5879999999999997
dynamic_rule,Has0_acc_2,0.3,0.35,-0.39999999999999825
dynamic_rule,Has0_acc_2,0.35,0.4,-1.6740000000000006
dynamic_rule,Has0_acc_2,0.4,0.45,-0.21200000000000113
dynamic_rule,Has0_acc_2,0.45,0.5,1.1300000000000023
dynamic_rule,Has0_acc_2,0.5,0.55,0.12400000000000178
dynamic_rule,Has0_acc_2,0.55,0.6,-0.5960000000000018
dynamic_rule,Has0_F1_score,0.0,0.1,0.36599999999999966
dynamic_rule,Has0_F1_score,0.1,0.15,-0.7979999999999989
dynamic_rule,Has0_F1_score,0.15,0.2,-0.7960000000000009
dynamic_rule,Has0_F1_score,0.2,0.25,0.8860000000000026
dynamic_rule,Has0_F1_score,0.25,0.3,0.6959999999999967
dynamic_rule,Has0_F1_score,0.3,0.35,-0.4840000000000001
dynamic_rule,Has0_F1_score,0.35,0.4,-1.755999999999996
dynamic_rule,Has0_F1_score,0.4,0.45,-0.13000000000000125
dynamic_rule,Has0_F1_score,0.45,0.5,1.0919999999999999
dynamic_rule,Has0_F1_score,0.5,0.55,0.2540000000000029
dynamic_rule,Has0_F1_score,0.55,0.6,-0.7400000000000017
dynamic_rule,Non0_acc_2,0.0,0.1,0.031999999999999806
dynamic_rule,Non0_acc_2,0.1,0.15,-0.7499999999999997
dynamic_rule,Non0_acc_2,0.15,0.2,-0.34800000000000153
dynamic_rule,Non0_acc_2,0.2,0.25,0.38799999999999957
dynamic_rule,Non0_acc_2,0.25,0.3,0.05200000000000095
dynamic_rule,Non0_acc_2,0.3,0.35,-0.09399999999999856
dynamic_rule,Non0_acc_2,0.35,0.4,-0.9879999999999991
dynamic_rule,Non0_acc_2,0.4,0.45,-0.3160000000000008
dynamic_rule,Non0_acc_2,0.45,0.5,0.6840000000000003
dynamic_rule,Non0_acc_2,0.5,0.55,-0.12199999999999978
dynamic_rule,Non0_acc_2,0.55,0.6,-0.3299999999999996
dynamic_rule,Non0_F1_score,0.0,0.1,0.049000000000001265
dynamic_rule,Non0_F1_score,0.1,0.15,-0.6820000000000005
dynamic_rule,Non0_F1_score,0.15,0.2,-0.3520000000000011
dynamic_rule,Non0_F1_score,0.2,0.25,0.37800000000000067
dynamic_rule,Non0_F1_score,0.25,0.3,0.11599999999999835
dynamic_rule,Non0_F1_score,0.3,0.35,-0.1459999999999995
dynamic_rule,Non0_F1_score,0.35,0.4,-1.0019999999999976
dynamic_rule,Non0_F1_score,0.4,0.45,-0.22000000000000247
dynamic_rule,Non0_F1_score,0.45,0.5,0.6040000000000002
dynamic_rule,Non0_F1_score,0.5,0.55,0.0040000000000017764
dynamic_rule,Non0_F1_score,0.55,0.6,-0.460000000000001
dynamic_rule,Mult_acc_5,0.0,0.1,-0.3939999999999999
dynamic_rule,Mult_acc_5,0.1,0.15,0.2779999999999983
dynamic_rule,Mult_acc_5,0.15,0.2,-0.20799999999999924
dynamic_rule,Mult_acc_5,0.2,0.25,-0.2679999999999994
dynamic_rule,Mult_acc_5,0.25,0.3,0.06000000000000007
dynamic_rule,Mult_acc_5,0.3,0.35,-0.38000000000000045
dynamic_rule,Mult_acc_5,0.35,0.4,0.011999999999999778
dynamic_rule,Mult_acc_5,0.4,0.45,-0.16199999999999995
dynamic_rule,Mult_acc_5,0.45,0.5,-0.15200000000000105
dynamic_rule,Mult_acc_5,0.5,0.55,-0.18599999999999933
dynamic_rule,Mult_acc_5,0.55,0.6,0.0639999999999997
dynamic_rule,Mult_acc_7,0.0,0.1,-0.32199999999999895
dynamic_rule,Mult_acc_7,0.1,0.15,0.29399999999999876
dynamic_rule,Mult_acc_7,0.15,0.2,-0.17800000000000032
dynamic_rule,Mult_acc_7,0.2,0.25,-0.2900000000000003
dynamic_rule,Mult_acc_7,0.25,0.3,-0.01999999999999891
dynamic_rule,Mult_acc_7,0.3,0.35,-0.25200000000000117
dynamic_rule,Mult_acc_7,0.35,0.4,-0.09799999999999912
dynamic_rule,Mult_acc_7,0.4,0.45,-0.04199999999999982
dynamic_rule,Mult_acc_7,0.45,0.5,-0.1780000000000004
dynamic_rule,Mult_acc_7,0.5,0.55,-0.0879999999999991
dynamic_rule,Mult_acc_7,0.55,0.6,0.03199999999999985
dynamic_rule,MAE,0.0,0.1,0.4679999999999995
dynamic_rule,MAE,0.1,0.15,-0.1800000000000002
dynamic_rule,MAE,0.15,0.2,0.402
dynamic_rule,MAE,0.2,0.25,0.30599999999999966
dynamic_rule,MAE,0.25,0.3,0.30599999999999966
dynamic_rule,MAE,0.3,0.35,0.37800000000000067
dynamic_rule,MAE,0.35,0.4,0.1699999999999989
dynamic_rule,MAE,0.4,0.45,0.1439999999999997
dynamic_rule,MAE,0.45,0.5,0.31000000000000366
dynamic_rule,MAE,0.5,0.55,0.11799999999999577
dynamic_rule,MAE,0.55,0.6,0.20400000000000446
dynamic_rule,Corr,0.0,0.1,-0.4070000000000007
dynamic_rule,Corr,0.1,0.15,-0.22799999999999937
dynamic_rule,Corr,0.15,0.2,-0.382
dynamic_rule,Corr,0.2,0.25,-0.06799999999999919
dynamic_rule,Corr,0.25,0.3,-0.5220000000000004
dynamic_rule,Corr,0.3,0.35,-0.294000000000001
dynamic_rule,Corr,0.35,0.4,-0.6679999999999992
dynamic_rule,Corr,0.4,0.45,-0.1759999999999984
dynamic_rule,Corr,0.45,0.5,-0.36399999999999993
dynamic_rule,Corr,0.5,0.55,-0.28600000000000153
dynamic_rule,Corr,0.55,0.6,-0.6460000000000008
dynamic_rule,Loss,0.0,0.1,0.46700000000000075
dynamic_rule,Loss,0.1,0.15,-0.1800000000000002
dynamic_rule,Loss,0.15,0.2,0.4039999999999976
dynamic_rule,Loss,0.2,0.25,0.30800000000000166
dynamic_rule,Loss,0.25,0.3,0.29800000000000054
dynamic_rule,Loss,0.3,0.35,0.3939999999999989
dynamic_rule,Loss,0.35,0.4,0.15400000000000288
dynamic_rule,Loss,0.4,0.45,0.1519999999999966
dynamic_rule,Loss,0.45,0.5,0.3020000000000023
dynamic_rule,Loss,0.5,0.55,0.12199999999999978
dynamic_rule,Loss,0.55,0.6,0.21200000000000135
dynamic_lte_mstcn,Has0_acc_2,0.0,0.1,0.25399999999999867
dynamic_lte_mstcn,Has0_acc_2,0.1,0.15,-0.06000000000000007
dynamic_lte_mstcn,Has0_acc_2,0.15,0.2,0.16800000000000143
dynamic_lte_mstcn,Has0_acc_2,0.2,0.25,-0.4200000000000027
dynamic_lte_mstcn,Has0_acc_2,0.25,0.3,-0.6759999999999989
dynamic_lte_mstcn,Has0_acc_2,0.3,0.35,-0.2139999999999987
dynamic_lte_mstcn,Has0_acc_2,0.35,0.4,0.08199999999999978
dynamic_lte_mstcn,Has0_acc_2,0.4,0.45,1.2880000000000005
dynamic_lte_mstcn,Has0_acc_2,0.45,0.5,-1.1440000000000008
dynamic_lte_mstcn,Has0_acc_2,0.5,0.55,0.6719999999999987
dynamic_lte_mstcn,Has0_acc_2,0.55,0.6,-0.33000000000000185
dynamic_lte_mstcn,Has0_F1_score,0.0,0.1,0.25799999999999934
dynamic_lte_mstcn,Has0_F1_score,0.1,0.15,0.06000000000000007
dynamic_lte_mstcn,Has0_F1_score,0.15,0.2,0.14600000000000163
dynamic_lte_mstcn,Has0_F1_score,0.2,0.25,-0.5120000000000015
dynamic_lte_mstcn,Has0_F1_score,0.25,0.3,-0.6539999999999991
dynamic_lte_mstcn,Has0_F1_score,0.3,0.35,-0.29600000000000076
dynamic_lte_mstcn,Has0_F1_score,0.35,0.4,0.34999999999999887
dynamic_lte_mstcn,Has0_F1_score,0.4,0.45,1.344000000000001
dynamic_lte_mstcn,Has0_F1_score,0.45,0.5,-1.2680000000000005
dynamic_lte_mstcn,Has0_F1_score,0.5,0.55,1.08
dynamic_lte_mstcn,Has0_F1_score,0.55,0.6,-0.7240000000000034
dynamic_lte_mstcn,Non0_acc_2,0.0,0.1,0.09400000000000075
dynamic_lte_mstcn,Non0_acc_2,0.1,0.15,-0.5640000000000024
dynamic_lte_mstcn,Non0_acc_2,0.15,0.2,0.1800000000000001
dynamic_lte_mstcn,Non0_acc_2,0.2,0.25,-0.014000000000000682
dynamic_lte_mstcn,Non0_acc_2,0.25,0.3,-0.5820000000000004
dynamic_lte_mstcn,Non0_acc_2,0.3,0.35,-0.10999999999999902
dynamic_lte_mstcn,Non0_acc_2,0.35,0.4,-0.5339999999999985
dynamic_lte_mstcn,Non0_acc_2,0.4,0.45,0.6640000000000003
dynamic_lte_mstcn,Non0_acc_2,0.45,0.5,-0.5719999999999993
dynamic_lte_mstcn,Non0_acc_2,0.5,0.55,-0.13200000000000311
dynamic_lte_mstcn,Non0_acc_2,0.55,0.6,0.23800000000000074
dynamic_lte_mstcn,Non0_F1_score,0.0,0.1,0.09700000000000042
dynamic_lte_mstcn,Non0_F1_score,0.1,0.15,-0.4820000000000003
dynamic_lte_mstcn,Non0_F1_score,0.15,0.2,0.16199999999999765
dynamic_lte_mstcn,Non0_F1_score,0.2,0.25,-0.061999999999997626
dynamic_lte_mstcn,Non0_F1_score,0.25,0.3,-0.556000000000001
dynamic_lte_mstcn,Non0_F1_score,0.3,0.35,-0.17600000000000063
dynamic_lte_mstcn,Non0_F1_score,0.35,0.4,-0.317999999999998
dynamic_lte_mstcn,Non0_F1_score,0.4,0.45,0.6919999999999994
dynamic_lte_mstcn,Non0_F1_score,0.45,0.5,-0.6160000000000011
dynamic_lte_mstcn,Non0_F1_score,0.5,0.55,0.2500000000000011
dynamic_lte_mstcn,Non0_F1_score,0.55,0.6,-0.1580000000000028
dynamic_lte_mstcn,Mult_acc_5,0.0,0.1,-0.24599999999999955
dynamic_lte_mstcn,Mult_acc_5,0.1,0.15,0.13599999999999837
dynamic_lte_mstcn,Mult_acc_5,0.15,0.2,-0.2760000000000006
dynamic_lte_mstcn,Mult_acc_5,0.2,0.25,-0.03399999999999848
dynamic_lte_mstcn,Mult_acc_5,0.25,0.3,-0.14200000000000215
dynamic_lte_mstcn,Mult_acc_5,0.3,0.35,-0.23999999999999805
dynamic_lte_mstcn,Mult_acc_5,0.35,0.4,-0.4639999999999996
dynamic_lte_mstcn,Mult_acc_5,0.4,0.45,0.12800000000000036
dynamic_lte_mstcn,Mult_acc_5,0.45,0.5,-0.16400000000000084
dynamic_lte_mstcn,Mult_acc_5,0.5,0.55,-0.56
dynamic_lte_mstcn,Mult_acc_5,0.55,0.6,0.22800000000000073
dynamic_lte_mstcn,Mult_acc_7,0.0,0.1,-0.27100000000000013
dynamic_lte_mstcn,Mult_acc_7,0.1,0.15,0.1800000000000002
dynamic_lte_mstcn,Mult_acc_7,0.15,0.2,-0.24599999999999947
dynamic_lte_mstcn,Mult_acc_7,0.2,0.25,0.012000000000000902
dynamic_lte_mstcn,Mult_acc_7,0.25,0.3,-0.09800000000000034
dynamic_lte_mstcn,Mult_acc_7,0.3,0.35,-0.24399999999999983
dynamic_lte_mstcn,Mult_acc_7,0.35,0.4,-0.42199999999999976
dynamic_lte_mstcn,Mult_acc_7,0.4,0.45,0.1339999999999986
dynamic_lte_mstcn,Mult_acc_7,0.45,0.5,-0.12399999999999858
dynamic_lte_mstcn,Mult_acc_7,0.5,0.55,-0.52
dynamic_lte_mstcn,Mult_acc_7,0.55,0.6,0.21000000000000046
dynamic_lte_mstcn,MAE,0.0,0.1,0.3939999999999999
dynamic_lte_mstcn,MAE,0.1,0.15,0.006000000000001561
dynamic_lte_mstcn,MAE,0.15,0.2,0.3679999999999971
dynamic_lte_mstcn,MAE,0.2,0.25,0.04400000000000182
dynamic_lte_mstcn,MAE,0.25,0.3,0.2899999999999992
dynamic_lte_mstcn,MAE,0.3,0.35,0.32799999999999946
dynamic_lte_mstcn,MAE,0.35,0.4,0.7
dynamic_lte_mstcn,MAE,0.4,0.45,-0.21799999999999825
dynamic_lte_mstcn,MAE,0.45,0.5,0.40799999999999736
dynamic_lte_mstcn,MAE,0.5,0.55,0.7160000000000004
dynamic_lte_mstcn,MAE,0.55,0.6,-0.27800000000000086
dynamic_lte_mstcn,Corr,0.0,0.1,-0.24800000000000044
dynamic_lte_mstcn,Corr,0.1,0.15,-0.5679999999999997
dynamic_lte_mstcn,Corr,0.15,0.2,-0.10999999999999895
dynamic_lte_mstcn,Corr,0.2,0.25,-0.2800000000000003
dynamic_lte_mstcn,Corr,0.25,0.3,-0.4640000000000001
dynamic_lte_mstcn,Corr,0.3,0.35,-0.42600000000000204
dynamic_lte_mstcn,Corr,0.35,0.4,-0.33599999999999824
dynamic_lte_mstcn,Corr,0.4,0.45,-0.2899999999999992
dynamic_lte_mstcn,Corr,0.45,0.5,-0.6780000000000009
dynamic_lte_mstcn,Corr,0.5,0.55,-0.44599999999999934
dynamic_lte_mstcn,Corr,0.55,0.6,-0.24000000000000055
dynamic_lte_mstcn,Loss,0.0,0.1,0.39899999999999936
dynamic_lte_mstcn,Loss,0.1,0.15,0.0
dynamic_lte_mstcn,Loss,0.15,0.2,0.3699999999999991
dynamic_lte_mstcn,Loss,0.2,0.25,0.03600000000000048
dynamic_lte_mstcn,Loss,0.25,0.3,0.2900000000000014
dynamic_lte_mstcn,Loss,0.3,0.35,0.331999999999999
dynamic_lte_mstcn,Loss,0.35,0.4,0.6960000000000004
dynamic_lte_mstcn,Loss,0.4,0.45,-0.20599999999999957
dynamic_lte_mstcn,Loss,0.45,0.5,0.4039999999999978
dynamic_lte_mstcn,Loss,0.5,0.55,0.7120000000000009
dynamic_lte_mstcn,Loss,0.55,0.6,-0.27800000000000086
regime_policy,Has0_acc_2,0.0,0.1,0.40100000000000136
regime_policy,Has0_acc_2,0.1,0.15,-2.890000000000002
regime_policy,Has0_acc_2,0.15,0.2,2.6879999999999984
regime_policy,Has0_acc_2,0.2,0.25,-1.5559999999999978
regime_policy,Has0_acc_2,0.25,0.3,0.37799999999999845
regime_policy,Has0_acc_2,0.3,0.35,0.4519999999999992
regime_policy,Has0_acc_2,0.35,0.4,-0.9639999999999973
regime_policy,Has0_acc_2,0.4,0.45,0.5440000000000002
regime_policy,Has0_acc_2,0.45,0.5,0.4699999999999994
regime_policy,Has0_acc_2,0.5,0.55,-1.1259999999999992
regime_policy,Has0_acc_2,0.55,0.6,-0.9780000000000002
regime_policy,Has0_F1_score,0.0,0.1,0.6420000000000003
regime_policy,Has0_F1_score,0.1,0.15,-3.530000000000003
regime_policy,Has0_F1_score,0.15,0.2,3.0040000000000013
regime_policy,Has0_F1_score,0.2,0.25,-1.7980000000000023
regime_policy,Has0_F1_score,0.25,0.3,0.5140000000000035
regime_policy,Has0_F1_score,0.3,0.35,0.5299999999999973
regime_policy,Has0_F1_score,0.35,0.4,-1.2039999999999973
regime_policy,Has0_F1_score,0.4,0.45,0.9159999999999993
regime_policy,Has0_F1_score,0.45,0.5,0.4300000000000016
regime_policy,Has0_F1_score,0.5,0.55,-1.3119999999999987
regime_policy,Has0_F1_score,0.55,0.6,-1.064000000000004
regime_policy,Non0_acc_2,0.0,0.1,-0.4300000000000004
regime_policy,Non0_acc_2,0.1,0.15,-0.3459999999999997
regime_policy,Non0_acc_2,0.15,0.2,0.8999999999999982
regime_policy,Non0_acc_2,0.2,0.25,-0.4459999999999976
regime_policy,Non0_acc_2,0.25,0.3,-0.1239999999999997
regime_policy,Non0_acc_2,0.3,0.35,-0.0020000000000020006
regime_policy,Non0_acc_2,0.35,0.4,-0.12799999999999911
regime_policy,Non0_acc_2,0.4,0.45,-0.4600000000000005
regime_policy,Non0_acc_2,0.45,0.5,0.28399999999999986
regime_policy,Non0_acc_2,0.5,0.55,-0.5
regime_policy,Non0_acc_2,0.55,0.6,-0.5640000000000008
regime_policy,Non0_F1_score,0.0,0.1,-0.22299999999999875
regime_policy,Non0_F1_score,0.1,0.15,-0.842000000000003
regime_policy,Non0_F1_score,0.15,0.2,1.093999999999999
regime_policy,Non0_F1_score,0.2,0.25,-0.5899999999999973
regime_policy,Non0_F1_score,0.25,0.3,-0.04400000000000182
