index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
280,jUzDDGyPkXU$_$21,-1.0,0.7049394845962524,0.4107164442539215,0.3192012310028076,0.27008235454559326,text,0.875,0.5714285969734192,0.5714285969734192
109,d3_k5Xpfmik$_$16,2.0,2.3445169925689697,0.2307392656803131,0.5105785727500916,0.2586821913719177,audio,0.6000000238418579,0.8260869383811951,0.5714285969734192
162,d6hH302o4v8$_$33,-3.0,-1.9487277269363403,0.49337661266326904,0.29331740736961365,0.21330593526363373,text,1.0,0.5714285969734192,0.5
269,iiK8YX8oH1E$_$5,-0.4000000059604645,-1.1135790348052979,0.35345858335494995,0.34767454862594604,0.298866868019104,text,0.800000011920929,0.6363636255264282,0.6499999761581421
322,k5Y_838nuGo$_$10,2.0,1.1830406188964844,0.26731887459754944,0.38017043471336365,0.3525107502937317,audio,0.6363636255264282,0.6551724076271057,0.7058823704719543
559,vyB00TXsimI$_$4,1.7999999523162842,1.5459035634994507,0.4013669192790985,0.27795928716659546,0.3206738233566284,text,0.8888888955116272,0.5483871102333069,0.7105262875556946
69,cW1FSBF59ik$_$17,2.4000000953674316,2.0615062713623047,0.2040802389383316,0.41617098450660706,0.37974873185157776,audio,0.5,0.692307710647583,0.7333333492279053
120,d3_k5Xpfmik$_$8,2.200000047683716,2.2034435272216797,0.25861090421676636,0.37009790539741516,0.3712911307811737,vision,0.7142857313156128,0.7222222089767456,0.8095238208770752
66,cW1FSBF59ik$_$12,2.200000047683716,-0.7707042098045349,0.2757216691970825,0.3567308187484741,0.36754751205444336,vision,0.6800000071525574,0.6527777910232544,0.7558139562606812
35,cM3Yna7AavY$_$13,-1.600000023841858,1.9075241088867188,0.21477918326854706,0.4929616451263428,0.2922591269016266,audio,0.6000000238418579,0.8571428656578064,0.6875
494,tStelxIAHjw$_$16,0.800000011920929,1.7508245706558228,0.41482672095298767,0.29986897110939026,0.28530436754226685,text,1.0,0.6666666865348816,0.7272727489471436
552,vyB00TXsimI$_$20,2.200000047683716,1.268696665763855,0.25720855593681335,0.3852614760398865,0.35752996802330017,audio,0.6363636255264282,0.6774193644523621,0.7297297120094299
114,d3_k5Xpfmik$_$2,0.0,1.1243770122528076,0.30698779225349426,0.34480515122413635,0.3482070863246918,vision,0.75,0.6428571343421936,0.7352941036224365
356,lXPQBPVc5Cw$_$15,-2.799999952316284,2.147246837615967,0.3057206869125366,0.37923139333724976,0.3150479197502136,audio,0.6666666865348816,0.625,0.625
385,nzpVDcQ0ywM$_$9,-2.200000047683716,-1.087045431137085,0.30751144886016846,0.3872331380844116,0.3052554130554199,audio,0.7200000286102295,0.6836734414100647,0.6581196784973145
592,wMbj6ajWbic$_$8,-0.20000000298023224,0.18433675169944763,0.3661361038684845,0.30495086312294006,0.32891303300857544,text,0.875,0.625,0.75
601,wMbj6ajWbic$_$19,-0.6000000238418579,0.9690065979957581,0.28282320499420166,0.35765159130096436,0.359525203704834,vision,0.7058823704719543,0.6600000262260437,0.75
637,yvsjCA6Y5Fc$_$7,-1.7999999523162842,-1.4192938804626465,0.3298737108707428,0.3487308621406555,0.3213954567909241,audio,0.800000011920929,0.6666666865348816,0.7142857313156128
651,zhpQhgha_KU$_$24,0.0,-0.7867083549499512,0.4047962725162506,0.2951192557811737,0.30008450150489807,text,1.0,0.6818181872367859,0.7777777910232544
125,d6hH302o4v8$_$26,-2.5999999046325684,-1.9684879779815674,0.47439536452293396,0.2825055420398712,0.2430991679430008,text,1.0,0.5833333134651184,0.6000000238418579
284,jUzDDGyPkXU$_$3,0.0,1.0010778903961182,0.32447221875190735,0.35818758606910706,0.317340224981308,audio,0.6666666865348816,0.5555555820465088,0.5833333134651184
326,k5Y_838nuGo$_$14,-1.7999999523162842,0.6268545389175415,0.21045580506324768,0.4562596380710602,0.33328455686569214,audio,0.5789473652839661,0.8163265585899353,0.75
275,jUzDDGyPkXU$_$24,-1.0,-0.6068733334541321,0.38917872309684753,0.38916337490081787,0.2216579169034958,text,0.8888888955116272,0.7291666865348816,0.5357142686843872
265,iiK8YX8oH1E$_$18,-1.0,-0.2156047523021698,0.2009291797876358,0.37883371114730835,0.42023712396621704,vision,0.5454545617103577,0.7037037014961243,0.84375
424,pLTX3ipuDJI$_$6,-1.399999976158142,0.7800031900405884,0.3528120815753937,0.3555297553539276,0.2916581630706787,audio,0.8500000238418579,0.698113203048706,0.6875
247,fvVhgmXxadc$_$14,0.0,0.25903427600860596,0.33025339245796204,0.41567230224609375,0.2540742754936218,audio,0.7894737124443054,0.7547169923782349,0.60317462682724
464,rnaNMUZpvvg$_$15,-1.600000023841858,-1.8325693607330322,0.24993936717510223,0.4373302757740021,0.3127303421497345,audio,0.6578947305679321,0.7777777910232544,0.6969696879386902
287,jUzDDGyPkXU$_$4,-1.600000023841858,1.4128843545913696,0.31059232354164124,0.3634834885597229,0.3259241580963135,audio,0.7631579041481018,0.6853932738304138,0.71875
337,lXPQBPVc5Cw$_$20,-1.7999999523162842,0.07033217698335648,0.2652460038661957,0.45536279678344727,0.27939119935035706,audio,0.6363636255264282,0.7575757503509521,0.6081081032752991
346,lXPQBPVc5Cw$_$5,-1.0,-0.9084815979003906,0.339227557182312,0.34462302923202515,0.31614938378334045,audio,0.8214285969734192,0.6842105388641357,0.739130437374115
29,c7UH_rxdZv4$_$31,-1.399999976158142,-0.8948488235473633,0.288775235414505,0.3854720890522003,0.3257526755332947,audio,0.7647058963775635,0.7528089880943298,0.7570093274116516
437,phBUpBr1hSo$_$20,-1.25,2.2684009075164795,0.2623066306114197,0.3608827292919159,0.37681061029434204,vision,0.6666666865348816,0.6666666865348816,0.7758620977401733
598,wMbj6ajWbic$_$14,-0.800000011920929,-0.7970278859138489,0.2979772090911865,0.35195228457450867,0.3500705063343048,audio,0.75,0.6666666865348816,0.75
557,vyB00TXsimI$_$2,-2.4000000953674316,0.0932409018278122,0.20221132040023804,0.4208298623561859,0.37695878744125366,audio,0.5185185074806213,0.7111111283302307,0.7407407164573669
37,cM3Yna7AavY$_$15,-2.4000000953674316,-1.410386562347412,0.41326904296875,0.36197614669799805,0.22475479543209076,text,0.9090909361839294,0.6875,0.5384615659713745
156,d6hH302o4v8$_$31,-1.399999976158142,-0.9780158996582031,0.26614269614219666,0.4453739821910858,0.28848326206207275,audio,0.7058823704719543,0.8181818127632141,0.698113203048706
220,f9O3YtZ2VfI$_$12,-1.7999999523162842,-0.12508481740951538,0.2870557904243469,0.3712689280509949,0.3416752815246582,audio,0.75,0.7142857313156128,0.7599999904632568
610,yDtzw_Y-7RU$_$3,0.75,-0.36120307445526123,0.23876330256462097,0.45835626125335693,0.3028804063796997,audio,0.5714285969734192,0.7457627058029175,0.6285714507102966
658,zhpQhgha_KU$_$23,-0.5,-0.14586594700813293,0.32708802819252014,0.3977775275707245,0.2751343846321106,audio,0.8333333134651184,0.7714285850524902,0.6744186282157898
80,cXypl4FnoZo$_$23,0.4000000059604645,0.837199866771698,0.4236675798892975,0.237470343708992,0.3388620913028717,text,0.8571428656578064,0.4000000059604645,0.6666666865348816
75,cXypl4FnoZo$_$26,0.6000000238418579,0.8776615858078003,0.3899536430835724,0.4064306318759918,0.2036156803369522,audio,1.0,0.8666666746139526,0.6111111044883728
106,d3_k5Xpfmik$_$15,2.5999999046325684,1.3986581563949585,0.2774078845977783,0.42920249700546265,0.29338958859443665,audio,0.7142857313156128,0.78125,0.6842105388641357
273,iiK8YX8oH1E$_$9,0.4000000059604645,-0.43651682138442993,0.3165905475616455,0.37143316864967346,0.31197628378868103,audio,0.7142857313156128,0.6206896305084229,0.6176470518112183
151,d6hH302o4v8$_$14,-1.7999999523162842,-1.72804594039917,0.3325034976005554,0.347578227519989,0.31991827487945557,audio,0.8571428656578064,0.7241379022598267,0.7714285850524902
566,vyB00TXsimI$_$13,2.4000000953674316,1.7260982990264893,0.26692506670951843,0.29150646924972534,0.44156843423843384,vision,0.6666666865348816,0.5555555820465088,0.8571428656578064
560,vyB00TXsimI$_$7,2.4000000953674316,1.9854605197906494,0.27144095301628113,0.42388153076171875,0.30467748641967773,audio,0.75,0.8108108043670654,0.7333333492279053
384,nzpVDcQ0ywM$_$6,-1.399999976158142,-0.8354843258857727,0.33529341220855713,0.30331292748451233,0.36139363050460815,vision,0.8181818127632141,0.5957446694374084,0.7678571343421936
22,c7UH_rxdZv4$_$12,-2.799999952316284,-1.7129817008972168,0.3027937710285187,0.3867415487766266,0.31046465039253235,audio,0.6428571343421936,0.6060606241226196,0.5833333134651184
7,c7UH_rxdZv4$_$23,-0.6000000238418579,1.7878400087356567,0.19955503940582275,0.49813002347946167,0.30231496691703796,audio,0.5,0.800000011920929,0.6388888955116272
399,ob23OKe5a9Q$_$13,1.25,0.8097432851791382,0.34023842215538025,0.37290650606155396,0.2868551015853882,audio,0.7647058963775635,0.6538461446762085,0.6129032373428345
136,d6hH302o4v8$_$3,0.20000000298023224,0.18427187204360962,0.3125019371509552,0.3757942020893097,0.3117038607597351,audio,0.8333333134651184,0.7755101919174194,0.7758620977401733
3,c7UH_rxdZv4$_$27,-1.7999999523162842,-1.20401930809021,0.2982635796070099,0.3799222409725189,0.3218141496181488,audio,0.739130437374115,0.7066666483879089,0.7154471278190613
138,d6hH302o4v8$_$5,-1.3333333730697632,1.2975900173187256,0.2768747806549072,0.30950459837913513,0.41362059116363525,vision,0.7142857313156128,0.6000000238418579,0.8333333134651184
116,d3_k5Xpfmik$_$4,-1.0,-1.3683173656463623,0.4392703175544739,0.2972654402256012,0.2634642720222473,text,0.9444444179534912,0.5957446694374084,0.625
335,lXPQBPVc5Cw$_$26,-2.799999952316284,-0.8853148221969604,0.3450288474559784,0.39608123898506165,0.2588898539543152,audio,0.9090909361839294,0.8214285969734192,0.6969696879386902
570,vyB00TXsimI$_$17,1.399999976158142,0.20657776296138763,0.25806549191474915,0.40470343828201294,0.3372310400009155,audio,0.6315789222717285,0.7021276354789734,0.7017543911933899
498,tStelxIAHjw$_$5,-2.200000047683716,-1.2125906944274902,0.2135583460330963,0.466084748506546,0.3203568756580353,audio,0.5714285969734192,0.800000011920929,0.699999988079071
401,ob23OKe5a9Q$_$14,0.800000011920929,0.9401159882545471,0.29767000675201416,0.37551555037498474,0.3268144130706787,audio,0.7142857313156128,0.6734693646430969,0.692307710647583
13,c7UH_rxdZv4$_$5,-2.200000047683716,0.4866081178188324,0.2601317763328552,0.39009571075439453,0.34977251291275024,audio,0.6842105388641357,0.7407407164573669,0.78125
611,yDtzw_Y-7RU$_$2,0.800000011920929,1.1001574993133545,0.3349635601043701,0.36419251561164856,0.3008439242839813,audio,0.7727272510528564,0.6666666865348816,0.6666666865348816
387,nzpVDcQ0ywM$_$11,0.0,0.5201267600059509,0.31012585759162903,0.3310350775718689,0.35883912444114685,vision,0.7692307829856873,0.6470588445663452,0.7804877758026123
319,k5Y_838nuGo$_$9,1.7999999523162842,0.2579384744167328,0.22052450478076935,0.40547987818717957,0.3739955723285675,audio,0.5,0.6521739363670349,0.7037037014961243
547,vvZ4IcEtiZc$_$4,2.200000047683716,1.3989797830581665,0.2820155918598175,0.3982427418231964,0.3197416663169861,audio,0.692307710647583,0.7115384340286255,0.698113203048706
408,ob23OKe5a9Q$_$6,0.0,-0.8419164419174194,0.3129367530345917,0.35675036907196045,0.3303128778934479,audio,0.800000011920929,0.7115384340286255,0.761904776096344
567,vyB00TXsimI$_$12,0.20000000298023224,0.490604430437088,0.43166083097457886,0.24337339401245117,0.32496577501296997,text,1.0,0.5483871102333069,0.7837837934494019
274,iiK8YX8oH1E$_$8,-1.0,-0.9847932457923889,0.2545751631259918,0.405021071434021,0.3404037356376648,audio,0.5833333134651184,0.65625,0.6578947305679321
233,f_pcplsH_V0$_$14,-1.0,-1.4385385513305664,0.25706806778907776,0.3975302278995514,0.3454017639160156,audio,0.6666666865348816,0.7311828136444092,0.75
508,tmZoasNr4rU$_$15,0.25,-0.24179725348949432,0.2722967565059662,0.3876502215862274,0.3400530517101288,audio,0.6666666865348816,0.692307710647583,0.71875
564,vyB00TXsimI$_$11,-0.20000000298023224,-0.5639042258262634,0.23563484847545624,0.41668859124183655,0.347676545381546,audio,0.6000000238418579,0.7297297120094299,0.7333333492279053
16,c7UH_rxdZv4$_$6,-2.5999999046325684,0.8691633939743042,0.29875025153160095,0.3902401030063629,0.3110096752643585,audio,0.7200000286102295,0.7023809552192688,0.6800000071525574
291,jUzDDGyPkXU$_$8,1.7999999523162842,2.1353402137756348,0.32407331466674805,0.3880334496498108,0.28789323568344116,audio,0.8181818127632141,0.75,0.6896551847457886
590,wMbj6ajWbic$_$6,1.7999999523162842,1.380869746208191,0.29254961013793945,0.40373194217681885,0.3037184774875641,audio,0.7142857313156128,0.720588207244873,0.6666666865348816
453,rnaNMUZpvvg$_$2,2.25,2.1868979930877686,0.3503035604953766,0.4116658866405487,0.23803061246871948,audio,0.7777777910232544,0.7058823704719543,0.523809552192688
631,yvsjCA6Y5Fc$_$23,-1.2000000476837158,-0.5126816034317017,0.3324660360813141,0.35822007060050964,0.30931389331817627,audio,0.8399999737739563,0.7251461744308472,0.7439613342285156
209,f9O3YtZ2VfI$_$3,0.6000000238418579,1.142253041267395,0.3630322515964508,0.3407669961452484,0.2962007522583008,text,0.9166666865348816,0.7297297120094299,0.75
540,vvZ4IcEtiZc$_$11,1.600000023841858,0.32096025347709656,0.32772400975227356,0.38748130202293396,0.28479474782943726,audio,0.75,0.6666666865348816,0.6000000238418579
295,jUzDDGyPkXU$_$12,0.5,0.8891127705574036,0.275055468082428,0.38967636227607727,0.3352682292461395,audio,0.699999988079071,0.7200000286102295,0.7333333492279053
102,d3_k5Xpfmik$_$11,2.4000000953674316,1.9344406127929688,0.3294226825237274,0.3549024760723114,0.3156748414039612,audio,0.75,0.6271186470985413,0.6571428775787354
97,cXypl4FnoZo$_$14,-0.6000000238418579,0.5841575860977173,0.2560107409954071,0.39826440811157227,0.345724880695343,audio,0.6206896305084229,0.6891891956329346,0.7078651785850525
324,k5Y_838nuGo$_$12,0.20000000298023224,0.4626791477203369,0.3844134509563446,0.31731048226356506,0.2982760965824127,text,0.8947368264198303,0.644444465637207,0.7037037014961243
618,yDtzw_Y-7RU$_$11,-1.399999976158142,0.9343377351760864,0.17919015884399414,0.4798334538936615,0.340976357460022,audio,0.5,0.8235294222831726,0.738095223903656
217,f9O3YtZ2VfI$_$11,-0.800000011920929,-0.12515270709991455,0.22675307095050812,0.41778552532196045,0.3554614186286926,audio,0.5555555820465088,0.7058823704719543,0.7142857313156128
216,f9O3YtZ2VfI$_$8,-1.7999999523162842,-1.5268433094024658,0.31799885630607605,0.38983455300331116,0.2921665608882904,audio,0.8181818127632141,0.7575757503509521,0.699999988079071
509,tmZoasNr4rU$_$14,-2.0,-0.17371277511119843,0.3190597891807556,0.3211829662322998,0.3597572147846222,vision,0.7777777910232544,0.6222222447395325,0.7674418687820435
94,cXypl4FnoZo$_$13,-1.0,0.2932785153388977,0.3224628269672394,0.42836135625839233,0.24917584657669067,audio,0.7250000238418579,0.7142857313156128,0.5333333611488342
371,nbWiPyCm4g0$_$9,-1.399999976158142,0.1028607189655304,0.21335795521736145,0.42319250106811523,0.3634495437145233,audio,0.5416666865348816,0.7446808218955994,0.7678571343421936
373,nzpVDcQ0ywM$_$24,1.600000023841858,0.9312865734100342,0.32696980237960815,0.4532269835472107,0.21980327367782593,audio,0.7777777910232544,0.7857142686843872,0.5151515007019043
339,lXPQBPVc5Cw$_$22,2.5999999046325684,2.1252546310424805,0.2907848358154297,0.3275076150894165,0.3817076086997986,vision,0.692307710647583,0.6052631735801697,0.7777777910232544
205,f9O3YtZ2VfI$_$23,1.600000023841858,1.0739277601242065,0.3280678689479828,0.30138954520225525,0.3705425560474396,vision,0.75,0.5555555820465088,0.75
340,lXPQBPVc5Cw$_$23,-2.4000000953674316,0.48959195613861084,0.2893444299697876,0.40857160091400146,0.30208396911621094,audio,0.6666666865348816,0.695652186870575,0.6428571343421936
313,k5Y_838nuGo$_$3,0.800000011920929,1.5289325714111328,0.2796776294708252,0.3796490430831909,0.34067338705062866,audio,0.6428571343421936,0.644444465637207,0.6808510422706604
523,tmZoasNr4rU$_$8,-2.0,-1.3678529262542725,0.4188874661922455,0.2854861915111542,0.29562637209892273,text,1.0,0.6499999761581421,0.7604166865348816
103,d3_k5Xpfmik$_$10,0.4000000059604645,1.111965537071228,0.2629645764827728,0.40238818526268005,0.33464720845222473,audio,0.7142857313156128,0.7692307829856873,0.7662337422370911
20,c7UH_rxdZv4$_$10,0.800000011920929,0.5751854777336121,0.3368188142776489,0.31072136759757996,0.3524598181247711,vision,0.7857142686843872,0.5945945978164673,0.75
537,v0zCBqDeKcE$_$6,0.800000011920929,1.8610976934432983,0.34158191084861755,0.3882010281085968,0.2702171206474304,audio,0.75,0.6578947305679321,0.5652173757553101
529,v0zCBqDeKcE$_$14,1.5,1.0165475606918335,0.3597106337547302,0.36421284079551697,0.2760765254497528,audio,0.875,0.7241379022598267,0.6764705777168274
52,cW1FSBF59ik$_$22,-1.0,1.0410075187683105,0.370376855134964,0.37396490573883057,0.25565823912620544,audio,0.9200000166893005,0.7647058963775635,0.6625000238418579
183,etzxEpPuc6I$_$15,0.20000000298023224,-1.2376266717910767,0.3494729995727539,0.3607512414455414,0.2897757589817047,audio,0.875,0.7142857313156128,0.6875
522,tmZoasNr4rU$_$9,-0.6000000238418579,-0.32232457399368286,0.3090299069881439,0.4074475169181824,0.2835225760936737,audio,0.7599999904632568,0.75,0.6666666865348816
436,phBUpBr1hSo$_$18,0.800000011920929,0.7564687132835388,0.258969783782959,0.4371359944343567,0.3038942217826843,audio,0.75,0.8571428656578064,0.7647058963775635
511,tmZoasNr4rU$_$16,-1.399999976158142,-1.5114299058914185,0.36405473947525024,0.3857753872871399,0.2501698434352875,audio,0.8666666746139526,0.75,0.6315789222717285
232,f_pcplsH_V0$_$15,-1.0,-1.4181151390075684,0.35854366421699524,0.3157280683517456,0.32572826743125916,text,0.9166666865348816,0.6967213153839111,0.800000011920929
350,lXPQBPVc5Cw$_$9,-2.5999999046325684,-1.805222749710083,0.38076406717300415,0.3047211468219757,0.31451475620269775,text,0.875,0.6097561120986938,0.7142857313156128
422,pLTX3ipuDJI$_$4,-2.200000047683716,0.9829373359680176,0.30607688426971436,0.34958261251449585,0.344340443611145,audio,0.7777777910232544,0.6930692791938782,0.7796609997749329
81,cXypl4FnoZo$_$28,-2.200000047683716,1.6734683513641357,0.30149853229522705,0.3738778233528137,0.32462361454963684,audio,0.7272727489471436,0.6800000071525574,0.699999988079071
500,tStelxIAHjw$_$7,1.399999976158142,1.3453259468078613,0.3215589225292206,0.34686556458473206,0.331575483083725,audio,1.0,0.8823529481887817,0.949999988079071
538,v0zCBqDeKcE$_$9,1.7999999523162842,2.0094523429870605,0.2889207601547241,0.38717523217201233,0.3239040672779083,audio,0.7777777910232544,0.761904776096344,0.7599999904632568
272,iiK8YX8oH1E$_$6,0.20000000298023224,1.5949816703796387,0.4300052225589752,0.35829558968544006,0.21169915795326233,text,1.0,0.7333333492279053,0.5555555820465088
105,d3_k5Xpfmik$_$12,2.0,1.7855292558670044,0.29962408542633057,0.4080989956855774,0.29227688908576965,audio,0.75,0.75,0.6760563254356384
258,iiK8YX8oH1E$_$10,0.0,-0.3798444867134094,0.3854787349700928,0.3472153842449188,0.2673059105873108,text,0.8571428656578064,0.6499999761581421,0.6086956262588501
487,tIrG4oNLFzE$_$8,-1.2000000476837158,0.2733144164085388,0.24018485844135284,0.4334617257118225,0.3263534605503082,audio,0.6000000238418579,0.7435897588729858,0.6944444179534912
484,tIrG4oNLFzE$_$7,-1.399999976158142,-0.9848005771636963,0.3053272068500519,0.37508076429367065,0.31959205865859985,audio,0.7857142686843872,0.7358490824699402,0.7460317611694336
