index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
224,f9O3YtZ2VfI$_$16,-1.0,0.8777247667312622,0.31475213170051575,0.3682793974876404,0.3169684112071991,audio,0.75,0.7962962985038757,0.686274528503418
425,pLTX3ipuDJI$_$9,0.0,-0.5082468390464783,0.37333858013153076,0.3160465955734253,0.3106148838996887,text,0.8125,0.6969696879386902,0.6538461446762085
203,f9O3YtZ2VfI$_$21,2.0,1.0340911149978638,0.31092000007629395,0.35690128803253174,0.33217868208885193,audio,0.699999988079071,0.7368420958518982,0.6666666865348816
294,jUzDDGyPkXU$_$13,-0.6000000238418579,-0.6623825430870056,0.22049467265605927,0.34555643796920776,0.43394893407821655,vision,0.5333333611488342,0.7254902124404907,0.8032786846160889
234,f_pcplsH_V0$_$1,0.25,0.8904292583465576,0.3315508961677551,0.3549695611000061,0.313479483127594,audio,0.75,0.75,0.6578947305679321
454,rnaNMUZpvvg$_$5,-2.799999952316284,-1.3902359008789062,0.47651731967926025,0.17722661793231964,0.3462560772895813,text,0.9090909361839294,0.380952388048172,0.6800000071525574
172,dq3Nf_lMPnE$_$2,-1.399999976158142,-0.5144577622413635,0.2844410538673401,0.4111725687980652,0.3043864369392395,audio,0.692307710647583,0.84375,0.6578947305679321
385,nzpVDcQ0ywM$_$9,-2.200000047683716,-0.9824215173721313,0.3339909613132477,0.3330150544643402,0.33299389481544495,text,0.7200000286102295,0.6836734414100647,0.6581196784973145
679,zhpQhgha_KU$_$18,0.6000000238418579,1.3899595737457275,0.3798419237136841,0.27156370878219604,0.3485943078994751,text,0.8181818127632141,0.6176470518112183,0.707317054271698
473,tIrG4oNLFzE$_$12,-2.5999999046325684,-2.5415210723876953,0.33162230253219604,0.330337256193161,0.33804047107696533,vision,0.7777777910232544,0.7407407164573669,0.71875
112,d3_k5Xpfmik$_$1,2.0,2.2315990924835205,0.4106011986732483,0.298989474773407,0.29040929675102234,text,0.9200000166893005,0.7285714149475098,0.6785714030265808
218,f9O3YtZ2VfI$_$10,-2.0,-0.8446677923202515,0.3574897348880768,0.2938074469566345,0.3487027883529663,text,0.75,0.6153846383094788,0.6666666865348816
213,f9O3YtZ2VfI$_$7,-1.2000000476837158,-1.637390375137329,0.2812041640281677,0.3769857585430145,0.34181007742881775,audio,0.6363636255264282,0.75,0.6666666865348816
98,cXypl4FnoZo$_$17,-0.6000000238418579,-1.2730674743652344,0.2694818079471588,0.33418789505958557,0.3963302969932556,vision,0.6153846383094788,0.6896551847457886,0.7428571581840515
5,c7UH_rxdZv4$_$21,-0.800000011920929,1.150089979171753,0.33521154522895813,0.34465742111206055,0.3201310336589813,audio,0.7368420958518982,0.717391312122345,0.6436781883239746
16,c7UH_rxdZv4$_$6,-2.5999999046325684,1.4186205863952637,0.32394272089004517,0.3336609899997711,0.3423962891101837,vision,0.7200000286102295,0.7023809552192688,0.6800000071525574
654,zhpQhgha_KU$_$27,0.800000011920929,0.8103693723678589,0.2437194585800171,0.3511582911014557,0.4051222801208496,vision,0.6000000238418579,0.75,0.7857142686843872
350,lXPQBPVc5Cw$_$9,-2.5999999046325684,-2.341040849685669,0.4068915843963623,0.2563907206058502,0.3367176949977875,text,0.875,0.6097561120986938,0.7142857313156128
219,f9O3YtZ2VfI$_$13,-1.600000023841858,0.853600263595581,0.3646644055843353,0.3173082768917084,0.3180273473262787,text,0.7692307829856873,0.6666666865348816,0.6352941393852234
221,f9O3YtZ2VfI$_$15,-1.2000000476837158,0.6094101667404175,0.36435434222221375,0.24825863540172577,0.3873869776725769,vision,0.800000011920929,0.5714285969734192,0.7599999904632568
204,f9O3YtZ2VfI$_$22,1.399999976158142,1.611220121383667,0.35746651887893677,0.31558164954185486,0.3269518315792084,text,0.8181818127632141,0.7241379022598267,0.7058823704719543
643,yvsjCA6Y5Fc$_$13,-2.0,-1.6053006649017334,0.4070606529712677,0.2965509295463562,0.2963884770870209,text,0.9166666865348816,0.7234042286872864,0.6964285969734192
409,ob23OKe5a9Q$_$9,-1.399999976158142,-1.9314050674438477,0.32717347145080566,0.29126882553100586,0.38155773282051086,vision,0.800000011920929,0.7086092829704285,0.8101266026496887
332,k5Y_838nuGo$_$30,1.600000023841858,0.9813385009765625,0.30063778162002563,0.3353523910045624,0.364009827375412,vision,0.75,0.7714285850524902,0.7804877758026123
547,vvZ4IcEtiZc$_$4,2.200000047683716,0.4824334681034088,0.30846142768859863,0.3460078835487366,0.34553062915802,audio,0.692307710647583,0.7115384340286255,0.698113203048706
374,nzpVDcQ0ywM$_$20,0.20000000298023224,1.1367765665054321,0.27241605520248413,0.45066601037979126,0.2769179046154022,audio,0.6000000238418579,0.8181818127632141,0.5384615659713745
492,tStelxIAHjw$_$15,0.4000000059604645,1.2439942359924316,0.342823326587677,0.31290844082832336,0.34426823258399963,vision,0.800000011920929,0.7222222089767456,0.734375
579,wMbj6ajWbic$_$21,1.600000023841858,-0.13745997846126556,0.3408990204334259,0.31035181879997253,0.34874916076660156,vision,0.8235294222831726,0.7435897588729858,0.7659574747085571
296,jUzDDGyPkXU$_$15,1.3333333730697632,0.6880930066108704,0.29600706696510315,0.35471826791763306,0.3492746651172638,audio,0.6470588445663452,0.7045454382896423,0.6603773832321167
486,tIrG4oNLFzE$_$9,-1.0,0.531495988368988,0.3469211757183075,0.31454190611839294,0.33853694796562195,text,0.75,0.6666666865348816,0.6730769276618958
415,pLTX3ipuDJI$_$15,-1.399999976158142,-0.23013311624526978,0.3202074468135834,0.32238179445266724,0.357410728931427,vision,0.6800000071525574,0.6515151262283325,0.6666666865348816
63,cW1FSBF59ik$_$11,-1.0,-1.8183984756469727,0.3092125356197357,0.3246656656265259,0.366121768951416,vision,0.7058823704719543,0.6941176652908325,0.7281553149223328
235,f_pcplsH_V0$_$3,0.800000011920929,-0.5088964700698853,0.45238375663757324,0.3011523187160492,0.24646399915218353,text,1.0,0.761904776096344,0.6315789222717285
187,etzxEpPuc6I$_$19,-0.5,-0.3657965064048767,0.3057846128940582,0.3106675148010254,0.38354793190956116,vision,0.6800000071525574,0.6549707651138306,0.7254902124404907
236,f_pcplsH_V0$_$2,1.399999976158142,-0.05305463448166847,0.3541354238986969,0.335807740688324,0.3100568652153015,text,0.7857142686843872,0.7241379022598267,0.6571428775787354
516,tmZoasNr4rU$_$3,-2.0,-0.7512593865394592,0.3774506449699402,0.36023759841918945,0.26231175661087036,text,0.75,0.692307710647583,0.5
517,tmZoasNr4rU$_$2,-2.0,-2.627530336380005,0.2868979275226593,0.3499045670032501,0.36319753527641296,vision,0.7142857313156128,0.7777777910232544,0.7674418687820435
242,f_pcplsH_V0$_$8,0.800000011920929,1.7981606721878052,0.44709959626197815,0.20905844867229462,0.34384194016456604,text,0.875,0.4615384638309479,0.6774193644523621
25,c7UH_rxdZv4$_$17,-1.399999976158142,-0.8040915727615356,0.296369343996048,0.3042289912700653,0.39940160512924194,vision,0.6875,0.6666666865348816,0.7674418687820435
185,etzxEpPuc6I$_$17,-0.4000000059604645,1.0032004117965698,0.31964024901390076,0.37044617533683777,0.3099135756492615,audio,0.75,0.7916666865348816,0.6666666865348816
504,tmZoasNr4rU$_$11,-0.6000000238418579,-0.025845132768154144,0.43386971950531006,0.2739569842815399,0.2921733558177948,text,1.0,0.7368420958518982,0.7333333492279053
611,yDtzw_Y-7RU$_$2,0.800000011920929,0.9424192905426025,0.3598369359970093,0.3126946687698364,0.3274683654308319,text,0.7727272510528564,0.6666666865348816,0.6666666865348816
84,cXypl4FnoZo$_$3,1.7999999523162842,1.6539011001586914,0.2304878979921341,0.30261632800102234,0.46689581871032715,vision,0.7142857313156128,0.8181818127632141,1.0
2,c7UH_rxdZv4$_$26,-2.5999999046325684,-1.9155138731002808,0.317487895488739,0.37813714146614075,0.30437493324279785,audio,0.7272727489471436,0.7804877758026123,0.6399999856948853
635,yvsjCA6Y5Fc$_$5,0.4000000059604645,-1.1317737102508545,0.43881505727767944,0.32629847526550293,0.23488637804985046,text,0.875,0.6875,0.5
615,yDtzw_Y-7RU$_$6,-1.2000000476837158,-0.5562812089920044,0.34182173013687134,0.2992691695690155,0.35890907049179077,vision,0.7551020383834839,0.6554622054100037,0.7132866978645325
519,tmZoasNr4rU$_$4,-0.800000011920929,-1.4900819063186646,0.35695499181747437,0.31306037306785583,0.3299846053123474,text,0.7916666865348816,0.6879432797431946,0.6964285969734192
636,yvsjCA6Y5Fc$_$4,-0.20000000298023224,-1.416540265083313,0.3268240690231323,0.3148697018623352,0.35830622911453247,vision,0.6842105388641357,0.6315789222717285,0.6617646813392639
183,etzxEpPuc6I$_$15,0.20000000298023224,-0.48829153180122375,0.390704482793808,0.3022700250148773,0.3070254325866699,text,0.875,0.7142857313156128,0.6875
68,cW1FSBF59ik$_$14,-1.2000000476837158,-1.1294941902160645,0.28312352299690247,0.3426941931247711,0.3741823136806488,vision,0.6521739363670349,0.7115384340286255,0.7321428656578064
607,yDtzw_Y-7RU$_$22,2.0,2.047711133956909,0.48691514134407043,0.24586433172225952,0.26722049713134766,text,1.0,0.625,0.6315789222717285
576,wMbj6ajWbic$_$26,1.7999999523162842,0.6983173489570618,0.41985055804252625,0.26268377900123596,0.31746572256088257,text,0.9166666865348816,0.6499999761581421,0.7083333134651184
272,iiK8YX8oH1E$_$6,0.20000000298023224,1.9818387031555176,0.47624555230140686,0.29914963245391846,0.22460481524467468,text,1.0,0.7333333492279053,0.5555555820465088
258,iiK8YX8oH1E$_$10,0.0,0.2010032683610916,0.41553571820259094,0.2936694622039795,0.29079484939575195,text,0.8571428656578064,0.6499999761581421,0.6086956262588501
581,wMbj6ajWbic$_$23,1.7999999523162842,1.6920769214630127,0.3487665057182312,0.2785099148750305,0.3727235198020935,vision,0.800000011920929,0.6551724076271057,0.7647058963775635
122,d6hH302o4v8$_$43,-2.5,0.7786034941673279,0.2846275568008423,0.36426588892936707,0.35110652446746826,audio,0.692307710647583,0.78125,0.7368420958518982
305,k5Y_838nuGo$_$27,-0.800000011920929,-0.7801463603973389,0.32332247495651245,0.33920738101005554,0.3374701738357544,audio,0.6969696879386902,0.6881720423698425,0.6517857313156128
3,c7UH_rxdZv4$_$27,-1.7999999523162842,-1.2901033163070679,0.32342714071273804,0.3248370289802551,0.35173583030700684,vision,0.739130437374115,0.7066666483879089,0.7154471278190613
626,yDtzw_Y-7RU$_$19,-1.600000023841858,1.0015895366668701,0.30025607347488403,0.2735788822174072,0.42616504430770874,vision,0.6666666865348816,0.5833333134651184,0.7857142686843872
238,f_pcplsH_V0$_$4,0.5,-0.3719260096549988,0.30174994468688965,0.36823099851608276,0.33001908659935,audio,0.7083333134651184,0.7733333110809326,0.6888889074325562
180,etzxEpPuc6I$_$10,-1.399999976158142,-0.30623510479927063,0.26590046286582947,0.2743067741394043,0.4597926437854767,vision,0.6666666865348816,0.6499999761581421,0.8723404407501221
149,d6hH302o4v8$_$12,1.399999976158142,0.8489953279495239,0.29617777466773987,0.25284212827682495,0.4509800970554352,vision,0.7777777910232544,0.6666666865348816,0.9200000166893005
257,iiK8YX8oH1E$_$11,1.0,-0.2921832501888275,0.3680627644062042,0.28364619612693787,0.3482910692691803,text,0.807692289352417,0.6455696225166321,0.7127659320831299
658,zhpQhgha_KU$_$23,-0.5,0.31495168805122375,0.36013147234916687,0.33982324600219727,0.30004528164863586,text,0.8333333134651184,0.7714285850524902,0.6744186282157898
681,zhpQhgha_KU$_$30,-2.0,-2.6239418983459473,0.19940687716007233,0.35713210701942444,0.44346103072166443,vision,0.5714285969734192,0.824999988079071,0.9166666865348816
627,yDtzw_Y-7RU$_$18,-2.0,0.1729021966457367,0.2883111834526062,0.2912681996822357,0.4204206168651581,vision,0.6000000238418579,0.5714285969734192,0.7241379022598267
154,d6hH302o4v8$_$19,-2.799999952316284,-2.1267035007476807,0.30646783113479614,0.3644937574863434,0.3290384113788605,audio,0.75,0.800000011920929,0.7297297120094299
131,d6hH302o4v8$_$28,-1.0,1.1519007682800293,0.3296282887458801,0.3182995915412903,0.3520720899105072,vision,0.761904776096344,0.7083333134651184,0.7413793206214905
208,f9O3YtZ2VfI$_$1,-1.2000000476837158,-1.668343186378479,0.3266483545303345,0.3114958703517914,0.36185574531555176,vision,0.7777777910232544,0.7142857313156128,0.7647058963775635
199,f9O3YtZ2VfI$_$25,-1.399999976158142,-3.1865522861480713,0.3207509517669678,0.35437166690826416,0.3248773515224457,audio,0.699999988079071,0.7142857313156128,0.6399999856948853
568,vyB00TXsimI$_$15,2.5999999046325684,0.10356168448925018,0.25116509199142456,0.34012463688850403,0.4087102711200714,vision,0.550000011920929,0.6666666865348816,0.7317073345184326
215,f9O3YtZ2VfI$_$9,-2.200000047683716,-0.907001256942749,0.2956770062446594,0.2525545656681061,0.4517684876918793,vision,0.6153846383094788,0.5,0.7560975551605225
76,cXypl4FnoZo$_$27,0.800000011920929,0.7338433265686035,0.3161335587501526,0.28499388694763184,0.3988725543022156,vision,0.7857142686843872,0.699999988079071,0.8333333134651184
168,dq3Nf_lMPnE$_$15,1.0,1.599069595336914,0.34306591749191284,0.36339616775512695,0.293537974357605,audio,0.6470588445663452,0.6440678238868713,0.5
669,zhpQhgha_KU$_$8,-1.0,-2.4639275074005127,0.32574671506881714,0.3003712296485901,0.3738820552825928,vision,0.7333333492279053,0.6585366129875183,0.7346938848495483
411,pLTX3ipuDJI$_$11,0.6000000238418579,-0.8521172404289246,0.2820335328578949,0.3778846561908722,0.3400818109512329,audio,0.5882353186607361,0.7021276354789734,0.6140350699424744
528,v0zCBqDeKcE$_$15,2.4000000953674316,1.9238890409469604,0.4051966071128845,0.25073304772377014,0.34407034516334534,text,1.0,0.7272727489471436,0.8500000238418579
302,k5Y_838nuGo$_$24,0.6000000238418579,-1.0667312145233154,0.14478428661823273,0.4021824300289154,0.4530332386493683,vision,0.3333333432674408,0.8095238208770752,0.8399999737739563
325,k5Y_838nuGo$_$15,-0.800000011920929,2.4075233936309814,0.29505184292793274,0.3146633207798004,0.39028477668762207,vision,0.6666666865348816,0.6666666865348816,0.7384615540504456
328,k5Y_838nuGo$_$16,0.25,0.740412175655365,0.26753976941108704,0.3216126561164856,0.4108475148677826,vision,0.625,0.6842105388641357,0.7727272510528564
313,k5Y_838nuGo$_$3,0.800000011920929,0.9802299737930298,0.30250969529151917,0.3240869343280792,0.373403400182724,vision,0.6428571343421936,0.644444465637207,0.6808510422706604
543,vvZ4IcEtiZc$_$1,2.0,1.7430357933044434,0.350448340177536,0.2974908947944641,0.35206079483032227,vision,0.75,0.6315789222717285,0.695652186870575
110,d3_k5Xpfmik$_$19,0.20000000298023224,1.9022433757781982,0.31511858105659485,0.3486470878124237,0.33623433113098145,audio,0.7352941036224365,0.75,0.7054263353347778
396,nzpVDcQ0ywM$_$18,1.2000000476837158,2.5119447708129883,0.3170555531978607,0.29174599051475525,0.3911985158920288,vision,0.7083333134651184,0.6333333253860474,0.75
346,lXPQBPVc5Cw$_$5,-1.0,-0.8412250876426697,0.3621772825717926,0.2972179651260376,0.3406047821044922,text,0.8214285969734192,0.6842105388641357,0.739130437374115
309,k5Y_838nuGo$_$23,-0.20000000298023224,0.9006781578063965,0.34216615557670593,0.42585623264312744,0.2319776564836502,audio,0.8333333134651184,0.9090909361839294,0.5714285969734192
529,v0zCBqDeKcE$_$14,1.5,1.192051649093628,0.39121225476264954,0.3083694875240326,0.3004182279109955,text,0.875,0.7241379022598267,0.6764705777168274
459,rnaNMUZpvvg$_$8,-1.600000023841858,2.1518635749816895,0.35986319184303284,0.34088271856307983,0.2992541491985321,text,0.8181818127632141,0.7586206793785095,0.6571428775787354
29,c7UH_rxdZv4$_$31,-1.399999976158142,-0.6162421107292175,0.3157939314842224,0.32969316840171814,0.3545129597187042,vision,0.7647058963775635,0.7528089880943298,0.7570093274116516
647,yvsjCA6Y5Fc$_$17,-0.6000000238418579,-0.2520669102668762,0.3538537323474884,0.31901633739471436,0.32712996006011963,text,0.800000011920929,0.7142857313156128,0.694915235042572
531,v0zCBqDeKcE$_$1,2.5999999046325684,1.9319034814834595,0.2663530707359314,0.3464035093784332,0.38724344968795776,vision,0.6000000238418579,0.6969696879386902,0.7179487347602844
220,f9O3YtZ2VfI$_$12,-1.7999999523162842,-0.6413007974624634,0.31530240178108215,0.314177006483078,0.37052056193351746,vision,0.75,0.7142857313156128,0.7599999904632568
440,phBUpBr1hSo$_$2,2.200000047683716,1.0293582677841187,0.4181411862373352,0.32627832889556885,0.25558051466941833,text,0.8571428656578064,0.699999988079071,0.5416666865348816
490,tStelxIAHjw$_$13,-1.600000023841858,-0.6606239676475525,0.2641488015651703,0.25687021017074585,0.4789809584617615,vision,0.5714285969734192,0.523809552192688,0.800000011920929
159,d6hH302o4v8$_$36,-2.200000047683716,-2.6163549423217773,0.34096017479896545,0.35758107900619507,0.30145877599716187,audio,0.75,0.7352941036224365,0.6341463327407837
565,vyB00TXsimI$_$10,1.3333333730697632,-0.7073996067047119,0.24669760465621948,0.34362325072288513,0.4096791446208954,vision,0.5454545617103577,0.6774193644523621,0.7297297120094299
386,nzpVDcQ0ywM$_$8,2.0,2.199427366256714,0.27346721291542053,0.3999685049057007,0.3265642523765564,audio,0.6428571343421936,0.800000011920929,0.6666666865348816
433,phBUpBr1hSo$_$17,2.0,1.865804672241211,0.32735925912857056,0.35725992918014526,0.31538084149360657,audio,0.800000011920929,0.8088235259056091,0.7160493731498718
538,v0zCBqDeKcE$_$9,1.7999999523162842,2.4100918769836426,0.31760093569755554,0.32990995049476624,0.3524891138076782,vision,0.7777777910232544,0.761904776096344,0.7599999904632568
91,cXypl4FnoZo$_$8,1.399999976158142,0.8522911071777344,0.31395626068115234,0.304155170917511,0.38188859820365906,vision,0.695652186870575,0.6478873491287231,0.726190447807312
211,f9O3YtZ2VfI$_$5,-1.7999999523162842,-1.5810115337371826,0.29216834902763367,0.34386223554611206,0.3639693856239319,vision,0.6666666865348816,0.7126436829566956,0.7142857313156128
554,vyB00TXsimI$_$22,0.6000000238418579,0.7474648356437683,0.34345316886901855,0.3496933579444885,0.30685344338417053,audio,0.8333333134651184,0.807692289352417,0.7096773982048035
0,c7UH_rxdZv4$_$24,-1.7999999523162842,1.8500983715057373,0.2616688311100006,0.3398173749446869,0.3985137641429901,vision,0.5714285969734192,0.6666666865348816,0.7179487347602844
193,etzxEpPuc6I$_$4,0.800000011920929,1.6351913213729858,0.32410651445388794,0.318952351808548,0.3569411039352417,vision,0.6818181872367859,0.6415094137191772,0.6612903475761414
95,cXypl4FnoZo$_$12,2.0,2.3149454593658447,0.369727224111557,0.30536478757858276,0.32490795850753784,text,0.8666666746139526,0.738095223903656,0.7346938848495483
461,rnaNMUZpvvg$_$10,-2.5999999046325684,-1.1399420499801636,0.40878841280937195,0.3299299478530884,0.26128166913986206,text,0.9230769276618958,0.782608687877655,0.6296296119689941
605,yDtzw_Y-7RU$_$20,-0.6000000238418579,0.9162620902061462,0.41250723600387573,0.26863008737564087,0.318862646818161,text,0.8666666746139526,0.6153846383094788,0.6774193644523621
189,etzxEpPuc6I$_$1,0.4000000059604645,-0.5679603219032288,0.38428986072540283,0.31862881779670715,0.2970812916755676,text,0.8518518805503845,0.7260273694992065,0.6551724076271057
358,lXPQBPVc5Cw$_$17,-1.7999999523162842,-0.6264908909797668,0.2989341914653778,0.31945595145225525,0.38160985708236694,vision,0.6666666865348816,0.6666666865348816,0.7228915691375732
677,zhpQhgha_KU$_$16,1.7999999523162842,1.5117266178131104,0.25464051961898804,0.3550519049167633,0.39030757546424866,vision,0.5625,0.695652186870575,0.7090908885002136
622,yDtzw_Y-7RU$_$15,0.6000000238418579,1.452849268913269,0.3978453278541565,0.30376842617988586,0.29838624596595764,text,0.8461538553237915,0.6785714030265808,0.6363636255264282
67,cW1FSBF59ik$_$15,-2.5999999046325684,0.21151162683963776,0.27999523282051086,0.3639553487300873,0.35604944825172424,audio,0.5833333134651184,0.6808510422706604,0.6371681690216064
407,ob23OKe5a9Q$_$7,0.6000000238418579,0.3189746141433716,0.32182854413986206,0.3266161382198334,0.3515552878379822,vision,0.7647058963775635,0.7395833134651184,0.7413793206214905
170,dq3Nf_lMPnE$_$1,0.0,1.4640923738479614,0.3120967149734497,0.29117295145988464,0.39673036336898804,vision,0.739130437374115,0.6724137663841248,0.7906976938247681
248,fvVhgmXxadc$_$1,-0.4000000059604645,1.2262369394302368,0.2880360782146454,0.3514421582221985,0.36052173376083374,vision,0.6499999761581421,0.7115384340286255,0.7045454382896423
590,wMbj6ajWbic$_$6,1.7999999523162842,1.6213325262069702,0.32016685605049133,0.3458053171634674,0.33402782678604126,audio,0.7142857313156128,0.720588207244873,0.6666666865348816
527,v0zCBqDeKcE$_$12,-0.4000000059604645,-0.3909294903278351,0.3210795223712921,0.3388519883155823,0.340068519115448,vision,0.7333333492279053,0.7230769395828247,0.7051281929016113
66,cW1FSBF59ik$_$12,2.200000047683716,-0.2738213837146759,0.2989882230758667,0.30260002613067627,0.39841175079345703,vision,0.6800000071525574,0.6527777910232544,0.7558139562606812
276,jUzDDGyPkXU$_$25,-2.0,-0.8166852593421936,0.2330014854669571,0.352489709854126,0.4145088195800781,vision,0.5882353186607361,0.761904776096344,0.807692289352417
278,jUzDDGyPkXU$_$27,-2.0,-2.552661895751953,0.33961400389671326,0.30800479650497437,0.35238116979599,vision,0.75,0.6666666865348816,0.699999988079071
132,d6hH302o4v8$_$29,-1.7999999523162842,-0.30416351556777954,0.350638210773468,0.2578589618206024,0.3915027976036072,vision,0.7777777910232544,0.5857142806053162,0.7804877758026123
279,jUzDDGyPkXU$_$20,-2.200000047683716,-2.633676290512085,0.45520639419555664,0.20217342674732208,0.34262022376060486,text,0.8999999761581421,0.45945945382118225,0.6888889074325562
417,pLTX3ipuDJI$_$16,-1.600000023841858,-1.5917010307312012,0.2950887382030487,0.31357839703559875,0.3913328945636749,vision,0.6857143044471741,0.6831682920455933,0.7599999904632568
274,iiK8YX8oH1E$_$8,-1.0,-0.567862868309021,0.28034892678260803,0.34621378779411316,0.3734373152256012,vision,0.5833333134651184,0.65625,0.6578947305679321
225,f9O3YtZ2VfI$_$19,-0.6000000238418579,-1.364203691482544,0.42045438289642334,0.24901504814624786,0.3305305540561676,text,0.875,0.5757575631141663,0.699999988079071
51,cW1FSBF59ik$_$21,1.600000023841858,0.8517696857452393,0.1618296056985855,0.39157694578170776,0.44659340381622314,vision,0.38461539149284363,0.7931034564971924,0.8235294222831726
81,cXypl4FnoZo$_$28,-2.200000047683716,1.458853840827942,0.3274717628955841,0.3192855715751648,0.3532426953315735,vision,0.7272727489471436,0.6800000071525574,0.699999988079071
480,tIrG4oNLFzE$_$3,2.5999999046325684,2.4576735496520996,0.3810882270336151,0.2044239193201065,0.4144878089427948,vision,0.8571428656578064,0.5128205418586731,0.8297872543334961
320,k5Y_838nuGo$_$8,-1.399999976158142,-1.230752944946289,0.3319634795188904,0.32261204719543457,0.34542447328567505,vision,0.7142857313156128,0.6666666865348816,0.6666666865348816
389,nzpVDcQ0ywM$_$13,-1.0,-1.7388159036636353,0.3556235134601593,0.3119128346443176,0.33246371150016785,text,0.7647058963775635,0.6607142686843872,0.6764705777168274
177,dq3Nf_lMPnE$_$9,-0.800000011920929,1.1964110136032104,0.43439725041389465,0.2840360701084137,0.28156670928001404,text,0.875,0.6304348111152649,0.5892857313156128
116,d3_k5Xpfmik$_$4,-1.0,-0.15598300099372864,0.4677625298500061,0.24856705963611603,0.2836703956127167,text,0.9444444179534912,0.5957446694374084,0.625
195,etzxEpPuc6I$_$6,0.4000000059604645,0.24211964011192322,0.34060153365135193,0.2911444306373596,0.36825406551361084,vision,0.75,0.6388888955116272,0.7209302186965942
