index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
494,tStelxIAHjw$_$16,0.800000011920929,1.4492528438568115,0.990787923336029,0.0010447085369378328,0.008167381398379803,text,1.0,0.5555555820465088,0.5454545617103577
216,f9O3YtZ2VfI$_$8,-1.7999999523162842,-1.2552176713943481,0.983386218547821,0.0017120244447141886,0.01490175910294056,text,0.6363636255264282,0.6060606241226196,0.6000000238418579
106,d3_k5Xpfmik$_$15,2.5999999046325684,0.885586142539978,0.989538311958313,0.0007967046112753451,0.009665045887231827,text,0.48571428656578064,0.53125,0.5526315569877625
81,cXypl4FnoZo$_$28,-2.200000047683716,0.29383713006973267,0.9888631105422974,0.001289081759750843,0.00984781514853239,text,0.6363636255264282,0.5199999809265137,0.4333333373069763
345,lXPQBPVc5Cw$_$2,-2.200000047683716,-0.8327046632766724,0.9829937219619751,0.0021928157657384872,0.014813496731221676,text,0.5384615659713745,0.625,0.5
451,rnaNMUZpvvg$_$1,-2.5999999046325684,-1.5592962503433228,0.9733701348304749,0.0019126513507217169,0.024717258289456367,text,0.5,0.41860464215278625,0.6470588445663452
539,v0zCBqDeKcE$_$8,1.7999999523162842,0.05132095888257027,0.9807994365692139,0.00204994878731668,0.01715053617954254,text,0.5333333611488342,0.5208333134651184,0.52173912525177
312,k5Y_838nuGo$_$1,-1.600000023841858,1.1312832832336426,0.9856729507446289,0.002311709336936474,0.012015347369015217,text,0.4444444477558136,0.6666666865348816,0.3636363744735718
466,rnaNMUZpvvg$_$17,-1.600000023841858,1.1275159120559692,0.9791725277900696,0.002164076315239072,0.01866343431174755,text,0.4285714328289032,0.4761904776096344,0.47999998927116394
669,zhpQhgha_KU$_$8,-1.0,-1.8433538675308228,0.9824607968330383,0.0014299778267741203,0.016109203919768333,text,0.6000000238418579,0.46341463923454285,0.5918367505073547
471,tIrG4oNLFzE$_$10,-1.7999999523162842,0.0431845597922802,0.9759707450866699,0.0018452958902344108,0.022183943539857864,text,0.4000000059604645,0.40740740299224854,0.5625
271,iiK8YX8oH1E$_$7,-1.600000023841858,1.370125651359558,0.9872300028800964,0.0011526999296620488,0.011617191135883331,text,0.4545454680919647,0.6000000238418579,0.5531914830207825
453,rnaNMUZpvvg$_$2,2.25,1.9525610208511353,0.9843431711196899,0.0016507006948813796,0.014006183482706547,text,0.4444444477558136,0.47058823704719543,0.4285714328289032
599,wMbj6ajWbic$_$17,2.0,1.4592002630233765,0.9904278516769409,0.0008645167690701783,0.008707639761269093,text,0.6818181872367859,0.43396225571632385,0.46875
403,ob23OKe5a9Q$_$3,-1.2000000476837158,-0.36988112330436707,0.9697310328483582,0.002874689642339945,0.027394287288188934,text,0.30000001192092896,0.5,0.5555555820465088
598,wMbj6ajWbic$_$14,-0.800000011920929,1.0404318571090698,0.9890367388725281,0.001226696535013616,0.009736561216413975,text,0.5,0.5151515007019043,0.4000000059604645
50,cW1FSBF59ik$_$20,2.5,2.2332253456115723,0.979738712310791,0.002477573463693261,0.01778380200266838,text,0.5454545617103577,0.5614035129547119,0.5072463750839233
625,yDtzw_Y-7RU$_$16,0.6000000238418579,0.6137650609016418,0.9829899072647095,0.001612336141988635,0.015397774055600166,text,0.47058823704719543,0.3720930218696594,0.42718446254730225
61,cW1FSBF59ik$_$9,-2.4000000953674316,0.873885452747345,0.9802563190460205,0.0022245217114686966,0.01751917600631714,text,0.5333333611488342,0.4893617033958435,0.4821428656578064
192,etzxEpPuc6I$_$5,0.0,0.8194341659545898,0.9707674384117126,0.002771530067548156,0.026461072266101837,text,0.3478260934352875,0.4444444477558136,0.5263158082962036
186,etzxEpPuc6I$_$16,-2.4000000953674316,-0.9505799412727356,0.9832597970962524,0.0015180469490587711,0.015222148969769478,text,0.75,0.4444444477558136,0.5813953280448914
66,cW1FSBF59ik$_$12,2.200000047683716,0.6101999878883362,0.9742202162742615,0.0020857504568994045,0.023693975061178207,text,0.47999998927116394,0.4027777910232544,0.5813953280448914
77,cXypl4FnoZo$_$20,-1.0,0.4610491991043091,0.9812940359115601,0.001938437926582992,0.016767490655183792,text,0.5,0.47457626461982727,0.48571428656578064
627,yDtzw_Y-7RU$_$18,-2.0,0.548952043056488,0.984906792640686,0.0013592718169093132,0.013733920641243458,text,0.5,0.3877550959587097,0.4482758641242981
464,rnaNMUZpvvg$_$15,-1.600000023841858,-1.287890076637268,0.9735909104347229,0.002452292712405324,0.02395685575902462,text,0.3684210479259491,0.43209877610206604,0.5151515007019043
210,f9O3YtZ2VfI$_$2,1.25,1.590394139289856,0.9886484742164612,0.0016379880253225565,0.009713581763207912,text,0.5714285969734192,0.5769230723381042,0.35483869910240173
300,jUzDDGyPkXU$_$19,2.200000047683716,-0.5130330324172974,0.9924465417861938,0.0009878992568701506,0.006565544754266739,text,0.8999999761581421,0.6000000238418579,0.46341463923454285
531,v0zCBqDeKcE$_$1,2.5999999046325684,1.3252389430999756,0.9765297174453735,0.0024956983979791403,0.02097458951175213,text,0.4000000059604645,0.4848484992980957,0.4871794879436493
410,ob23OKe5a9Q$_$8,0.6000000238418579,0.2599234879016876,0.9840187430381775,0.0018580255564302206,0.014123284257948399,text,0.6111111044883728,0.5327102541923523,0.49152541160583496
259,iiK8YX8oH1E$_$13,-2.0,-1.7672483921051025,0.9904943108558655,0.00046953491983003914,0.009036115370690823,text,0.5454545617103577,0.46666666865348816,0.6666666865348816
243,fvVhgmXxadc$_$11,-0.20000000298023224,0.07878212630748749,0.9867168664932251,0.0014040661044418812,0.011879000812768936,text,0.6000000238418579,0.5384615659713745,0.5
678,zhpQhgha_KU$_$19,-0.800000011920929,-0.8205195069313049,0.983144998550415,0.0017055422067642212,0.015149535611271858,text,0.5625,0.4761904776096344,0.5
112,d3_k5Xpfmik$_$1,2.0,1.7898801565170288,0.9849638342857361,0.0015261404914781451,0.013509970158338547,text,0.6800000071525574,0.4285714328289032,0.488095223903656
643,yvsjCA6Y5Fc$_$13,-2.0,-1.2547338008880615,0.9904576539993286,0.0008838066714815795,0.008658521808683872,text,0.8333333134651184,0.5106382966041565,0.5535714030265808
361,lXPQBPVc5Cw$_$18,-1.399999976158142,1.1059576272964478,0.9809513092041016,0.001777302473783493,0.01727135293185711,text,0.3636363744735718,0.4399999976158142,0.46666666865348816
547,vvZ4IcEtiZc$_$4,2.200000047683716,-0.03978629782795906,0.9831109046936035,0.00169803062453866,0.015191110782325268,text,0.5,0.49038460850715637,0.5
293,jUzDDGyPkXU$_$10,2.4000000953674316,1.3482394218444824,0.978736400604248,0.0029018556233495474,0.018361754715442657,text,0.4761904776096344,0.5423728823661804,0.43396225571632385
208,f9O3YtZ2VfI$_$1,-1.2000000476837158,-1.7992058992385864,0.9849733114242554,0.0016172118484973907,0.013409511186182499,text,0.6666666865348816,0.7142857313156128,0.6470588445663452
124,d6hH302o4v8$_$25,-1.600000023841858,0.7408534288406372,0.9875200986862183,0.0008404497639276087,0.01163945347070694,text,0.6000000238418579,0.3076923191547394,0.5
439,phBUpBr1hSo$_$3,2.799999952316284,1.067976951599121,0.9846208095550537,0.0019420317839831114,0.013437170535326004,text,0.6428571343421936,0.6341463327407837,0.5306122303009033
117,d3_k5Xpfmik$_$7,0.4000000059604645,0.10772603750228882,0.9794206023216248,0.0017442425014451146,0.018835220485925674,text,0.4375,0.42168673872947693,0.523809552192688
138,d6hH302o4v8$_$5,-1.3333333730697632,1.7099519968032837,0.9887529611587524,0.0005049302126280963,0.010742119513452053,text,0.5714285969734192,0.6000000238418579,0.8333333134651184
161,d6hH302o4v8$_$34,-3.0,1.1725692749023438,0.9865711331367493,0.0013350258814170957,0.012093890458345413,text,0.6000000238418579,0.4444444477558136,0.4545454680919647
506,tmZoasNr4rU$_$13,-0.800000011920929,-2.480372667312622,0.9852058291435242,0.0016611109022051096,0.013132994994521141,text,0.5,0.46000000834465027,0.4137931168079376
237,f_pcplsH_V0$_$5,1.2000000476837158,-0.13659177720546722,0.9838526248931885,0.0018012766959145665,0.014346054755151272,text,0.5789473652839661,0.5591397881507874,0.5178571343421936
44,cM3Yna7AavY$_$4,0.6000000238418579,-1.2322428226470947,0.9851040244102478,0.0015139264287427068,0.013382038101553917,text,0.4642857015132904,0.449438214302063,0.4375
411,pLTX3ipuDJI$_$11,0.6000000238418579,-1.278655767440796,0.9821304678916931,0.0021880597341805696,0.01568145863711834,text,0.4117647111415863,0.42553192377090454,0.35087719559669495
197,etzxEpPuc6I$_$8,-1.0,-0.2237095832824707,0.9801662564277649,0.0017959675751626492,0.01803770661354065,text,0.46666666865348816,0.44186046719551086,0.5192307829856873
319,k5Y_838nuGo$_$9,1.7999999523162842,0.46047696471214294,0.9827359914779663,0.0019003617344424129,0.015363650396466255,text,0.5,0.52173912525177,0.48148149251937866
193,etzxEpPuc6I$_$4,0.800000011920929,0.4113907814025879,0.9759002327919006,0.002348619978874922,0.021751180291175842,text,0.5,0.49056604504585266,0.5645161271095276
649,yvsjCA6Y5Fc$_$19,-1.600000023841858,-0.436282217502594,0.9753465056419373,0.0022030936088413,0.022450415417551994,text,0.3636363744735718,0.46226415038108826,0.5370370149612427
607,yDtzw_Y-7RU$_$22,2.0,1.3774049282073975,0.9923295378684998,0.0005425101262517273,0.007127944380044937,text,0.7142857313156128,0.5,0.5789473652839661
125,d6hH302o4v8$_$26,-2.5999999046325684,-1.1431065797805786,0.9908375144004822,0.0008923339191824198,0.00827010441571474,text,0.875,0.5,0.5333333611488342
605,yDtzw_Y-7RU$_$20,-0.6000000238418579,-1.4729492664337158,0.9937973618507385,0.0004558541695587337,0.005746772512793541,text,0.6000000238418579,0.38461539149284363,0.4193548262119293
90,cXypl4FnoZo$_$9,1.2000000476837158,0.22395315766334534,0.9853715300559998,0.0017122722929343581,0.012916113249957561,text,0.5789473652839661,0.5102040767669678,0.4482758641242981
565,vyB00TXsimI$_$10,1.3333333730697632,-0.6301957964897156,0.9813523888587952,0.0029826094396412373,0.01566503755748272,text,0.4545454680919647,0.6451612710952759,0.4054054021835327
234,f_pcplsH_V0$_$1,0.25,1.973415732383728,0.9847913384437561,0.0013571021845564246,0.01385154016315937,text,0.625,0.4375,0.5263158082962036
400,ob23OKe5a9Q$_$12,2.799999952316284,1.7942564487457275,0.9845913648605347,0.0013607802102342248,0.014047877863049507,text,0.6363636255264282,0.4285714328289032,0.529411792755127
639,yvsjCA6Y5Fc$_$9,-1.399999976158142,-0.1411348432302475,0.983808696269989,0.0016011862317100167,0.014590092934668064,text,0.5263158082962036,0.4736842215061188,0.4852941036224365
230,f_pcplsH_V0$_$13,1.600000023841858,1.5195368528366089,0.981968343257904,0.0020005987025797367,0.01603112369775772,text,0.4545454680919647,0.5,0.4545454680919647
220,f9O3YtZ2VfI$_$12,-1.7999999523162842,-1.0809661149978638,0.9866356253623962,0.0016051012789830565,0.01175928208976984,text,0.6666666865348816,0.6190476417541504,0.5199999809265137
10,c7UH_rxdZv4$_$1,-2.799999952316284,0.9115873575210571,0.9629939198493958,0.00253333174623549,0.034472737461328506,text,0.25,0.42424243688583374,0.6410256624221802
390,nzpVDcQ0ywM$_$12,-1.399999976158142,-2.224653720855713,0.9841738939285278,0.0022257203236222267,0.013600405305624008,text,0.46666666865348816,0.6153846383094788,0.42553192377090454
227,f9O3YtZ2VfI$_$30,-1.0,-1.6108859777450562,0.9860658645629883,0.0016932336147874594,0.012240847572684288,text,0.5,0.5799999833106995,0.44999998807907104
303,k5Y_838nuGo$_$25,-0.20000000298023224,0.9067368507385254,0.9835416674613953,0.0016211699694395065,0.014837133698165417,text,0.4285714328289032,0.5106382966041565,0.4912280738353729
441,phBUpBr1hSo$_$5,-1.399999976158142,1.0370876789093018,0.9792211055755615,0.001407422125339508,0.019371433183550835,text,0.4117647111415863,0.4528301954269409,0.6315789222717285
17,c7UH_rxdZv4$_$9,-0.4000000059604645,-0.2783276438713074,0.9785706400871277,0.0022544986568391323,0.019174836575984955,text,0.37037035822868347,0.53125,0.5
588,wMbj6ajWbic$_$4,1.0,-1.0762046575546265,0.9790656566619873,0.002282039262354374,0.018652331084012985,text,0.5,0.5,0.5
645,yvsjCA6Y5Fc$_$15,-2.0,-1.418760895729065,0.9807096719741821,0.0014488953165709972,0.017841417342424393,text,0.5,0.3684210479259491,0.5441176295280457
285,jUzDDGyPkXU$_$2,2.5999999046325684,1.4613680839538574,0.9912768602371216,0.0013374121626839042,0.007385662756860256,text,0.8888888955116272,0.5600000023841858,0.3870967626571655
130,d6hH302o4v8$_$23,-2.5999999046325684,-1.7405277490615845,0.9893941283226013,0.0011526005109772086,0.009453306905925274,text,0.6666666865348816,0.5,0.44999998807907104
299,jUzDDGyPkXU$_$16,1.2000000476837158,2.0580332279205322,0.9797915816307068,0.0029072763863950968,0.01730111986398697,text,0.4375,0.5890411138534546,0.4252873659133911
634,yvsjCA6Y5Fc$_$2,-1.2000000476837158,-2.2694499492645264,0.9879818558692932,0.002127618296071887,0.009890565648674965,text,0.5833333134651184,0.6785714030265808,0.3529411852359772
18,c7UH_rxdZv4$_$8,-2.799999952316284,1.1374285221099854,0.9805672764778137,0.001981878187507391,0.017450785264372826,text,0.5,0.483146071434021,0.5076923370361328
341,lXPQBPVc5Cw$_$28,0.800000011920929,0.0019211582839488983,0.9853781461715698,0.0016602847026661038,0.01296152826398611,text,0.5882353186607361,0.5961538553237915,0.523809552192688
167,dq3Nf_lMPnE$_$12,-1.600000023841858,0.822380542755127,0.9859776496887207,0.0016571718733757734,0.012365183793008327,text,0.6428571343421936,0.5,0.4516128897666931
540,vvZ4IcEtiZc$_$11,1.600000023841858,-0.3255399167537689,0.9958285689353943,0.0003921290917787701,0.003779374761506915,text,0.6666666865348816,0.4166666567325592,0.30000001192092896
190,etzxEpPuc6I$_$3,-1.600000023841858,-1.4312268495559692,0.988831102848053,0.0013732828665524721,0.009795619174838066,text,0.8181818127632141,0.4893617033958435,0.4464285671710968
172,dq3Nf_lMPnE$_$2,-1.399999976158142,1.6652777194976807,0.9796041250228882,0.0020763559732586145,0.01831948570907116,text,0.6153846383094788,0.5625,0.6052631735801697
610,yDtzw_Y-7RU$_$3,0.75,0.8689133524894714,0.9792730808258057,0.002830010838806629,0.017896978184580803,text,0.3571428656578064,0.5762711763381958,0.41428571939468384
2,c7UH_rxdZv4$_$26,-2.5999999046325684,1.7368621826171875,0.9848600029945374,0.0016276268288493156,0.013512450270354748,text,0.6363636255264282,0.5609756112098694,0.5400000214576721
473,tIrG4oNLFzE$_$12,-2.5999999046325684,-1.3356852531433105,0.9857004880905151,0.001357284840196371,0.012942190282046795,text,0.6666666865348816,0.48148149251937866,0.53125
163,d6hH302o4v8$_$32,-0.6000000238418579,-0.3393123745918274,0.9906924366950989,0.0006072365213185549,0.008700348436832428,text,0.8888888955116272,0.3333333432674408,0.5862069129943848
505,tmZoasNr4rU$_$10,-1.7999999523162842,0.5128268599510193,0.9785813689231873,0.0019308305345475674,0.019487900659441948,text,0.4166666567325592,0.5199999809265137,0.5714285969734192
586,wMbj6ajWbic$_$2,-0.800000011920929,0.4877108931541443,0.9746715426445007,0.0021779295057058334,0.023150460794568062,text,0.4285714328289032,0.3734939694404602,0.5199999809265137
148,d6hH302o4v8$_$13,-2.0,-1.298249363899231,0.9779446721076965,0.00252260803245008,0.01953275315463543,text,0.3333333432674408,0.3947368562221527,0.3636363744735718
680,zhpQhgha_KU$_$31,-1.0,-1.2741786241531372,0.9838046431541443,0.0017149635823443532,0.014480339363217354,text,0.5,0.4375,0.43103447556495667
594,wMbj6ajWbic$_$10,-1.7999999523162842,0.8701427578926086,0.9760965704917908,0.003039920935407281,0.020863592624664307,text,0.4545454680919647,0.5789473652839661,0.5
86,cXypl4FnoZo$_$5,1.7999999523162842,1.2618488073349,0.9806241393089294,0.0015182271599769592,0.017857639119029045,text,0.5625,0.5161290168762207,0.6486486196517944
241,f_pcplsH_V0$_$9,-2.4000000953674316,-2.1989359855651855,0.9962330460548401,0.0004361233441159129,0.0033308754209429026,text,0.6666666865348816,0.47058823704719543,0.2380952388048172
651,zhpQhgha_KU$_$24,0.0,-0.5914456248283386,0.9877222180366516,0.001754440600052476,0.010523416101932526,text,0.625,0.5909090638160706,0.40740740299224854
139,d6hH302o4v8$_$4,-1.600000023841858,0.7567076683044434,0.9795480966567993,0.0024698697961866856,0.017982011660933495,text,0.25,0.529411792755127,0.4000000059604645
356,lXPQBPVc5Cw$_$15,-2.799999952316284,-1.3496125936508179,0.9842424392700195,0.0014343679649755359,0.014323190785944462,text,0.5,0.4000000059604645,0.4583333432674408
463,rnaNMUZpvvg$_$12,-1.0,-0.8002507090568542,0.9788565635681152,0.0016944209346547723,0.019449034705758095,text,0.5,0.4583333432674408,0.5964912176132202
135,d6hH302o4v8$_$1,-2.799999952316284,0.5712002515792847,0.9915878176689148,0.0007307525957003236,0.007681411691009998,text,0.8333333134651184,0.4749999940395355,0.5416666865348816
469,rnaNMUZpvvg$_$18,-2.200000047683716,-0.514663815498352,0.9835958480834961,0.0020116048399358988,0.014392569661140442,text,0.5813953280448914,0.525547444820404,0.4601227045059204
366,nbWiPyCm4g0$_$2,-2.4000000953674316,-0.8335579633712769,0.9813350439071655,0.001331919222138822,0.017333075404167175,text,0.5384615659713745,0.5,0.6666666865348816
4,c7UH_rxdZv4$_$20,-1.7999999523162842,-1.4133630990982056,0.9827286601066589,0.0013584571424871683,0.015912847593426704,text,0.5416666865348816,0.4794520437717438,0.6022727489471436
188,etzxEpPuc6I$_$18,1.399999976158142,1.384086012840271,0.9855690598487854,0.001677567372098565,0.012753341346979141,text,0.6000000238418579,0.5714285969734192,0.5
144,d6hH302o4v8$_$39,-3.0,-1.6627566814422607,0.9900617599487305,0.0008145749452523887,0.009123681113123894,text,0.7777777910232544,0.4642857015132904,0.5588235259056091
219,f9O3YtZ2VfI$_$13,-1.600000023841858,-0.35565733909606934,0.983744204044342,0.0016487304819747806,0.014607047662138939,text,0.5384615659713745,0.4861111044883728,0.4941176474094391
153,d6hH302o4v8$_$16,-2.0,-0.38064485788345337,0.9863280653953552,0.0008228737278841436,0.01284906268119812,text,0.5,0.1666666716337204,0.4285714328289032
127,d6hH302o4v8$_$20,1.0,-1.236419916152954,0.9843388795852661,0.0016800911398604512,0.013981039635837078,text,0.5,0.5199999809265137,0.4833333194255829
45,cM3Yna7AavY$_$7,3.0,1.5689717531204224,0.9859054684638977,0.0014244706835597754,0.012670080177485943,text,0.5555555820465088,0.47297295928001404,0.4749999940395355
251,fvVhgmXxadc$_$5,0.0,-0.5279226303100586,0.9851464629173279,0.001595111796632409,0.013258402235805988,text,0.5384615659713745,0.5526315569877625,0.5
325,k5Y_838nuGo$_$15,-0.800000011920929,1.8965572118759155,0.9783527851104736,0.0016479328041896224,0.01999926008284092,text,0.4583333432674408,0.42592594027519226,0.5846154093742371
116,d3_k5Xpfmik$_$4,-1.0,-1.1219402551651,0.9899359345436096,0.0008293426944874227,0.009234752506017685,text,0.8333333134651184,0.40425533056259155,0.5357142686843872
280,jUzDDGyPkXU$_$21,-1.0,0.6881102919578552,0.9926117062568665,0.0005955231608822942,0.006792811676859856,text,0.75,0.34285715222358704,0.4285714328289032
322,k5Y_838nuGo$_$10,2.0,0.7972691059112549,0.9817280769348145,0.0018644070951268077,0.01640758104622364,text,0.5454545617103577,0.517241358757019,0.529411792755127
40,cM3Yna7AavY$_$1,2.200000047683716,-1.570090651512146,0.9867600202560425,0.0013827817747369409,0.011857200413942337,text,0.6000000238418579,0.4300000071525574,0.43157893419265747
242,f_pcplsH_V0$_$8,0.800000011920929,1.3110977411270142,0.989022970199585,0.0009095371351577342,0.010067567229270935,text,0.75,0.3461538553237915,0.4838709533214569
498,tStelxIAHjw$_$5,-2.200000047683716,-2.3630893230438232,0.9700132608413696,0.0027671486604958773,0.02721952460706234,text,0.5714285969734192,0.47999998927116394,0.6333333253860474
681,zhpQhgha_KU$_$30,-2.0,-2.4245126247406006,0.9623722434043884,0.002227186458185315,0.035400670021772385,text,0.5714285969734192,0.574999988079071,0.9166666865348816
324,k5Y_838nuGo$_$12,0.20000000298023224,0.12932991981506348,0.9877187013626099,0.0012773546623066068,0.011003991588950157,text,0.6315789222717285,0.5333333611488342,0.5
39,cM3Yna7AavY$_$16,-2.799999952316284,-0.05115928873419762,0.9852087497711182,0.0015196234453469515,0.013271682895720005,text,0.6000000238418579,0.5357142686843872,0.529411792755127
587,wMbj6ajWbic$_$5,0.20000000298023224,0.5198259949684143,0.9917985200881958,0.0006813034415245056,0.007520179729908705,text,0.5,0.41025641560554504,0.3958333432674408
313,k5Y_838nuGo$_$3,0.800000011920929,1.687390685081482,0.9879055023193359,0.0012703994289040565,0.010824103839695454,text,0.6428571343421936,0.4888888895511627,0.4680851101875305
263,iiK8YX8oH1E$_$17,1.600000023841858,1.7866828441619873,0.9868097305297852,0.0011756225721910596,0.012014610692858696,text,0.6666666865348816,0.4399999976158142,0.517241358757019
387,nzpVDcQ0ywM$_$11,0.0,-0.6788561940193176,0.9861732721328735,0.0010227370075881481,0.012803911231458187,text,0.692307710647583,0.44117647409439087,0.6097561120986938
664,zhpQhgha_KU$_$5,-2.200000047683716,-2.3214759826660156,0.9879264831542969,0.0018233124865218997,0.010250236839056015,text,0.6086956262588501,0.5555555820465088,0.3488371968269348
440,phBUpBr1hSo$_$2,2.200000047683716,1.3400169610977173,0.9897464513778687,0.00125183816999197,0.009001719765365124,text,0.7142857313156128,0.44999998807907104,0.375
422,pLTX3ipuDJI$_$4,-2.200000047683716,1.1822344064712524,0.9788931012153625,0.0021591067779809237,0.01894780993461609,text,0.4722222089767456,0.5544554591178894,0.5593220591545105
491,tStelxIAHjw$_$12,-1.0,0.8459991216659546,0.9884222149848938,0.0016859115567058325,0.0098918741568923,text,0.75,0.6551724076271057,0.47058823704719543
122,d6hH302o4v8$_$43,-2.5,-0.3767492473125458,0.9830847382545471,0.0014418286737054586,0.015473381616175175,text,0.5384615659713745,0.5,0.5789473652839661
46,cM3Yna7AavY$_$6,2.799999952316284,0.5602661371231079,0.9813419580459595,0.0016768425703048706,0.016981206834316254,text,0.46666666865348816,0.4642857015132904,0.5259259343147278
369,nbWiPyCm4g0$_$7,-1.2000000476837158,-1.660356879234314,0.9911878108978271,0.0008980894926935434,0.007913999259471893,text,0.7272727489471436,0.46875,0.44736841320991516
