index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
361,lXPQBPVc5Cw$_$18,-1.399999976158142,0.7959235906600952,2.3136664806244767e-10,4.759472677084986e-11,1.0,vision,0.3636363744735718,0.6000000238418579,0.5
547,vvZ4IcEtiZc$_$4,2.200000047683716,0.9185933470726013,2.0500411090917936e-10,2.650738656351237e-11,1.0,vision,0.5769230723381042,0.6057692170143127,0.6037735939025879
293,jUzDDGyPkXU$_$10,2.4000000953674316,1.324057936668396,1.7533996476970515e-10,2.53871489802604e-11,1.0,vision,0.523809552192688,0.5932203531265259,0.5283018946647644
208,f9O3YtZ2VfI$_$1,-1.2000000476837158,-1.0420820713043213,3.755988575715463e-10,4.129001307529023e-11,1.0,vision,0.7777777910232544,0.7142857313156128,0.6470588445663452
124,d6hH302o4v8$_$25,-1.600000023841858,-1.399412751197815,4.345619697421199e-10,2.449873116872059e-11,1.0,vision,0.800000011920929,0.38461539149284363,0.625
439,phBUpBr1hSo$_$3,2.799999952316284,1.2794073820114136,1.5495847660584872e-10,1.8559750958324628e-11,1.0,vision,0.7142857313156128,0.707317054271698,0.7142857313156128
117,d3_k5Xpfmik$_$7,0.4000000059604645,-0.7285845875740051,1.281002665054487e-10,1.676215763413147e-11,1.0,vision,0.5,0.5421686768531799,0.6190476417541504
138,d6hH302o4v8$_$5,-1.3333333730697632,1.1420321464538574,1.6603704522388796e-10,2.2119930886965733e-11,1.0,vision,0.5714285969734192,0.6000000238418579,0.8333333134651184
161,d6hH302o4v8$_$34,-3.0,0.6020278334617615,2.583071256889724e-10,3.777194182430499e-11,1.0,vision,0.6000000238418579,0.6666666865348816,0.6363636255264282
506,tmZoasNr4rU$_$13,-0.800000011920929,-1.0832699537277222,2.911723639975605e-10,2.7346163528063627e-11,1.0,vision,0.6875,0.5600000023841858,0.5
237,f_pcplsH_V0$_$5,1.2000000476837158,0.7221565842628479,1.2985103270413134e-10,1.3415801455862741e-11,1.0,vision,0.6842105388641357,0.6236559152603149,0.6160714030265808
44,cM3Yna7AavY$_$4,0.6000000238418579,0.6675645709037781,1.571737184846711e-10,2.222239406379778e-11,1.0,vision,0.5,0.5955055952072144,0.625
411,pLTX3ipuDJI$_$11,0.6000000238418579,-1.2484735250473022,1.8020811232144496e-10,3.4415369859486233e-11,1.0,vision,0.4117647111415863,0.6170212626457214,0.45614033937454224
197,etzxEpPuc6I$_$8,-1.0,0.4524499475955963,2.1037585562488914e-10,2.9794021416673644e-11,1.0,vision,0.5333333611488342,0.5813953280448914,0.6153846383094788
319,k5Y_838nuGo$_$9,1.7999999523162842,0.5722761750221252,1.5727508184681938e-10,2.3625450554232152e-11,1.0,vision,0.5,0.6086956262588501,0.5925925970077515
193,etzxEpPuc6I$_$4,0.800000011920929,0.676664412021637,1.5852280599304436e-10,1.7907047372700546e-11,1.0,vision,0.5454545617103577,0.49056604504585266,0.6129032373428345
649,yvsjCA6Y5Fc$_$19,-1.600000023841858,-0.022862613201141357,1.0304185976695024e-10,1.207959426929861e-11,1.0,vision,0.5757575631141663,0.5754716992378235,0.6851851940155029
607,yDtzw_Y-7RU$_$22,2.0,0.584498941898346,3.3046301806116674e-10,3.110788709959067e-11,1.0,vision,0.7142857313156128,0.5625,0.6315789222717285
125,d6hH302o4v8$_$26,-2.5999999046325684,-0.9670853018760681,3.9962469444709825e-10,1.7960100420766345e-11,1.0,vision,1.0,0.5,0.6000000238418579
605,yDtzw_Y-7RU$_$20,-0.6000000238418579,1.3110623359680176,3.9860764688981476e-10,3.28717747466456e-11,1.0,vision,0.6666666865348816,0.4615384638309479,0.5483871102333069
90,cXypl4FnoZo$_$9,1.2000000476837158,1.223270297050476,1.9687435015569577e-10,2.0672855788328448e-11,1.0,vision,0.7368420958518982,0.6734693646430969,0.568965494632721
565,vyB00TXsimI$_$10,1.3333333730697632,-0.6167779564857483,1.4340859055828048e-10,2.307957644442915e-11,1.0,vision,0.5454545617103577,0.6774193644523621,0.5675675868988037
234,f_pcplsH_V0$_$1,0.25,1.2384289503097534,1.6591895912743126e-10,1.4393686763314317e-11,1.0,vision,0.75,0.59375,0.6052631735801697
400,ob23OKe5a9Q$_$12,2.799999952316284,1.7933775186538696,1.8716997396417412e-10,1.6747075948231327e-11,1.0,vision,0.7272727489471436,0.5714285969734192,0.6470588445663452
639,yvsjCA6Y5Fc$_$9,-1.399999976158142,0.5891908407211304,1.561458323751097e-10,1.700275684135555e-11,1.0,vision,0.5789473652839661,0.5263158082962036,0.5588235259056091
230,f_pcplsH_V0$_$13,1.600000023841858,0.929570198059082,1.3574545654204684e-10,1.6367742231016003e-11,1.0,vision,0.5454545617103577,0.5555555820465088,0.5
220,f9O3YtZ2VfI$_$12,-1.7999999523162842,-0.4897228181362152,2.8677685226519145e-10,3.893351266381906e-11,1.0,vision,0.6666666865348816,0.7142857313156128,0.6000000238418579
10,c7UH_rxdZv4$_$1,-2.799999952316284,-1.368260383605957,1.3513166974288282e-10,2.3402103171976663e-11,1.0,vision,0.5,0.6666666865348816,0.692307710647583
390,nzpVDcQ0ywM$_$12,-1.399999976158142,0.6507782936096191,1.1476199851534474e-10,2.1655920112717553e-11,1.0,vision,0.46666666865348816,0.692307710647583,0.5744680762290955
227,f9O3YtZ2VfI$_$30,-1.0,-0.5576624274253845,1.9302041909252665e-10,2.6322234322750937e-11,1.0,vision,0.5714285969734192,0.6399999856948853,0.5166666507720947
303,k5Y_838nuGo$_$25,-0.20000000298023224,0.35770031809806824,1.9590305766481464e-10,1.619106758388167e-11,1.0,vision,0.7142857313156128,0.5319148898124695,0.5614035129547119
441,phBUpBr1hSo$_$5,-1.399999976158142,1.2599717378616333,1.4608821097272795e-10,2.5110047721654816e-11,1.0,vision,0.47058823704719543,0.6226415038108826,0.6315789222717285
17,c7UH_rxdZv4$_$9,-0.4000000059604645,-0.38601934909820557,7.739633933745438e-11,1.0745289207025888e-11,1.0,vision,0.48148149251937866,0.5625,0.7058823704719543
588,wMbj6ajWbic$_$4,1.0,-0.5278412103652954,1.327482013202541e-10,2.4184142535799147e-11,1.0,vision,0.5,0.699999988079071,0.5
645,yvsjCA6Y5Fc$_$15,-2.0,-0.25121673941612244,1.2420617312436377e-10,1.4824129770940608e-11,1.0,vision,0.5,0.4912280738353729,0.6176470518112183
285,jUzDDGyPkXU$_$2,2.5999999046325684,1.6258265972137451,4.244783413653863e-10,3.889469302187365e-11,1.0,vision,0.8888888955116272,0.7200000286102295,0.4516128897666931
130,d6hH302o4v8$_$23,-2.5999999046325684,-1.1397665739059448,2.6895216609368333e-10,2.6525342686212205e-11,1.0,vision,0.6666666865348816,0.5588235259056091,0.5
299,jUzDDGyPkXU$_$16,1.2000000476837158,1.4928622245788574,1.7642554084318363e-10,2.943264729160511e-11,1.0,vision,0.5625,0.7123287916183472,0.540229856967926
634,yvsjCA6Y5Fc$_$2,-1.2000000476837158,-0.9180546402931213,5.450544460217088e-10,7.103208993219923e-11,1.0,vision,0.6666666865348816,0.6785714030265808,0.38235294818878174
18,c7UH_rxdZv4$_$8,-2.799999952316284,1.2508951425552368,1.6871351538050305e-10,1.3046217751944145e-11,1.0,vision,0.800000011920929,0.5955055952072144,0.5692307949066162
341,lXPQBPVc5Cw$_$28,0.800000011920929,0.8474408984184265,1.6298622174115707e-10,1.60790165903979e-11,1.0,vision,0.7058823704719543,0.6153846383094788,0.6349206566810608
167,dq3Nf_lMPnE$_$12,-1.600000023841858,1.1086283922195435,1.7145798669737644e-10,1.6385828457976537e-11,1.0,vision,0.7142857313156128,0.5961538553237915,0.5322580933570862
540,vvZ4IcEtiZc$_$11,1.600000023841858,0.39518359303474426,4.847010570685484e-10,4.058495206571422e-11,1.0,vision,0.75,0.5416666865348816,0.44999998807907104
190,etzxEpPuc6I$_$3,-1.600000023841858,-1.006935954093933,4.2185677173733893e-10,2.89940276648748e-11,1.0,vision,0.9090909361839294,0.5957446694374084,0.5357142686843872
172,dq3Nf_lMPnE$_$2,-1.399999976158142,0.0714324489235878,1.6816477377279426e-10,1.896577513094133e-11,1.0,vision,0.692307710647583,0.65625,0.6052631735801697
610,yDtzw_Y-7RU$_$3,0.75,0.8363363146781921,1.197586196877154e-10,2.5705319817159733e-11,1.0,vision,0.3571428656578064,0.6440678238868713,0.5
2,c7UH_rxdZv4$_$26,-2.5999999046325684,1.3664672374725342,1.884621070313841e-10,2.3782333741229067e-11,1.0,vision,0.6363636255264282,0.6585366129875183,0.5400000214576721
473,tIrG4oNLFzE$_$12,-2.5999999046325684,-1.162483811378479,2.774949159345397e-10,3.5366567313621644e-11,1.0,vision,0.6666666865348816,0.6666666865348816,0.59375
163,d6hH302o4v8$_$32,-0.6000000238418579,1.0915673971176147,3.4769098711251445e-10,1.997881374227184e-11,1.0,vision,0.8888888955116272,0.5,0.6206896305084229
505,tmZoasNr4rU$_$10,-1.7999999523162842,-0.4733973443508148,1.2023329554189388e-10,1.642707324334136e-11,1.0,vision,0.5,0.5600000023841858,0.6785714030265808
586,wMbj6ajWbic$_$2,-0.800000011920929,0.5471687316894531,1.0715883735912257e-10,1.0504045550030483e-11,1.0,vision,0.5714285969734192,0.46987950801849365,0.5899999737739563
148,d6hH302o4v8$_$13,-2.0,-1.125137448310852,2.0774056086469983e-10,2.8558131554001775e-11,1.0,vision,0.5833333134651184,0.6315789222717285,0.42424243688583374
680,zhpQhgha_KU$_$31,-1.0,-0.015265770256519318,1.3667265930106254e-10,1.520551740075149e-11,1.0,vision,0.5416666865348816,0.5,0.5
594,wMbj6ajWbic$_$10,-1.7999999523162842,0.7590667009353638,9.622214830473652e-11,1.3966893613881481e-11,1.0,vision,0.5454545617103577,0.6315789222717285,0.6818181872367859
86,cXypl4FnoZo$_$5,1.7999999523162842,1.6475435495376587,2.4792967678877176e-10,2.903309710700075e-11,1.0,vision,0.6875,0.6451612710952759,0.7297297120094299
241,f_pcplsH_V0$_$9,-2.4000000953674316,-0.9680849313735962,4.3294207108246496e-10,4.259517738525176e-11,1.0,vision,0.6666666865348816,0.529411792755127,0.4761904776096344
651,zhpQhgha_KU$_$24,0.0,-0.6527026295661926,1.7652988792971058e-10,1.5442376544161363e-11,1.0,vision,0.75,0.5909090638160706,0.5925925970077515
139,d6hH302o4v8$_$4,-1.600000023841858,0.437087744474411,6.607419472670628e-11,2.4832091244375576e-11,1.0,vision,0.25,0.8235294222831726,0.6499999761581421
356,lXPQBPVc5Cw$_$15,-2.799999952316284,-0.6998332142829895,1.9876465751078598e-10,2.8100367518990588e-11,1.0,vision,0.5,0.574999988079071,0.5
463,rnaNMUZpvvg$_$12,-1.0,0.10066100209951401,1.0389718252401536e-10,1.4301489680013102e-11,1.0,vision,0.5,0.5625,0.6842105388641357
135,d6hH302o4v8$_$1,-2.799999952316284,0.7862768769264221,2.101392254649781e-10,1.3859894135159756e-11,1.0,vision,0.8333333134651184,0.550000011920929,0.6666666865348816
469,rnaNMUZpvvg$_$18,-2.200000047683716,0.4262937009334564,1.4924342317534922e-10,1.4663053757302258e-11,1.0,vision,0.7209302186965942,0.6204379796981812,0.5766870975494385
366,nbWiPyCm4g0$_$2,-2.4000000953674316,1.119475245475769,1.9245870175321755e-10,2.053507537624899e-11,1.0,vision,0.692307710647583,0.6363636255264282,0.7407407164573669
4,c7UH_rxdZv4$_$20,-1.7999999523162842,1.0283466577529907,1.500139734655903e-10,1.625239005875745e-11,1.0,vision,0.6666666865348816,0.6301369667053223,0.7159090638160706
188,etzxEpPuc6I$_$18,1.399999976158142,1.1108698844909668,2.711391666743168e-10,3.6695393251795494e-11,1.0,vision,0.6499999761581421,0.6938775777816772,0.5344827771186829
144,d6hH302o4v8$_$39,-3.0,0.3956831097602844,1.9738607970332112e-10,1.241319894096371e-11,1.0,vision,0.8888888955116272,0.5714285969734192,0.6764705777168274
219,f9O3YtZ2VfI$_$13,-1.600000023841858,0.3700161278247833,1.3059892056688227e-10,1.46760919389477e-11,1.0,vision,0.6153846383094788,0.5833333134651184,0.5882353186607361
153,d6hH302o4v8$_$16,-2.0,0.55859375,2.5392341007624e-10,1.5864885793970274e-11,1.0,vision,0.6666666865348816,0.3333333432674408,0.5
127,d6hH302o4v8$_$20,1.0,0.6554286479949951,1.2748943567508775e-10,1.588056942891658e-11,1.0,vision,0.5714285969734192,0.6000000238418579,0.550000011920929
45,cM3Yna7AavY$_$7,3.0,1.5724470615386963,2.2145778266757787e-10,2.722599229398881e-11,1.0,vision,0.5555555820465088,0.5675675868988037,0.574999988079071
251,fvVhgmXxadc$_$5,0.0,-0.09297384321689606,1.5259243868470662e-10,1.9209077037340982e-11,1.0,vision,0.6153846383094788,0.6315789222717285,0.6521739363670349
325,k5Y_838nuGo$_$15,-0.800000011920929,1.5149976015090942,1.5143990228505544e-10,1.8635804704958403e-11,1.0,vision,0.5416666865348816,0.5370370149612427,0.6307692527770996
116,d3_k5Xpfmik$_$4,-1.0,0.19215723872184753,2.50769405241158e-10,1.607226851607635e-11,1.0,vision,0.8888888955116272,0.5744680762290955,0.5535714030265808
280,jUzDDGyPkXU$_$21,-1.0,0.9889319539070129,5.072691156016162e-10,3.017974065100404e-11,1.0,vision,0.875,0.48571428656578064,0.5
322,k5Y_838nuGo$_$10,2.0,0.48741719126701355,1.0603956601684672e-10,1.3168416877762379e-11,1.0,vision,0.6363636255264282,0.6551724076271057,0.6764705777168274
40,cM3Yna7AavY$_$1,2.200000047683716,-0.42433077096939087,2.74543582312603e-10,2.486944331026031e-11,1.0,vision,0.699999988079071,0.5600000023841858,0.5052631497383118
242,f_pcplsH_V0$_$8,0.800000011920929,1.0823545455932617,2.1216459145101396e-10,1.3557332340097261e-11,1.0,vision,0.75,0.42307692766189575,0.6129032373428345
498,tStelxIAHjw$_$5,-2.200000047683716,-1.2172772884368896,3.1704214253913676e-10,5.7379549028846455e-11,1.0,vision,0.5714285969734192,0.7200000286102295,0.6333333253860474
681,zhpQhgha_KU$_$30,-2.0,-1.282502293586731,8.779493798627414e-11,1.5857200968971696e-11,1.0,vision,0.5714285969734192,0.7749999761581421,0.9166666865348816
324,k5Y_838nuGo$_$12,0.20000000298023224,0.8676112294197083,1.3469858561876435e-10,1.2300704725631828e-11,1.0,vision,0.6842105388641357,0.5555555820465088,0.6481481194496155
39,cM3Yna7AavY$_$16,-2.799999952316284,-0.07641065865755081,2.8137012164641817e-10,2.266791095106857e-11,1.0,vision,0.800000011920929,0.6071428656578064,0.5882353186607361
587,wMbj6ajWbic$_$5,0.20000000298023224,0.603969931602478,2.260501508200008e-10,3.3629814211177944e-11,1.0,vision,0.5625,0.6410256624221802,0.5208333134651184
313,k5Y_838nuGo$_$3,0.800000011920929,1.4850671291351318,1.751768313740243e-10,1.89869855948821e-11,1.0,vision,0.6428571343421936,0.6000000238418579,0.5744680762290955
263,iiK8YX8oH1E$_$17,1.600000023841858,1.649126648902893,2.264285980935199e-10,1.7037459984492465e-11,1.0,vision,0.7333333492279053,0.47999998927116394,0.7241379022598267
387,nzpVDcQ0ywM$_$11,0.0,0.3266940414905548,1.8668258605636368e-10,1.65476399943687e-11,1.0,vision,0.692307710647583,0.529411792755127,0.707317054271698
664,zhpQhgha_KU$_$5,-2.200000047683716,-1.1752113103866577,2.6205826397784904e-10,2.892801796716693e-11,1.0,vision,0.6521739363670349,0.5833333134651184,0.5116279125213623
440,phBUpBr1hSo$_$2,2.200000047683716,0.8036242127418518,2.987096403561651e-10,2.1591001556076073e-11,1.0,vision,0.8571428656578064,0.6000000238418579,0.4583333432674408
422,pLTX3ipuDJI$_$4,-2.200000047683716,1.2681339979171753,1.2204962041018064e-10,1.450638307393115e-11,1.0,vision,0.6111111044883728,0.6138613820075989,0.6779661178588867
491,tStelxIAHjw$_$12,-1.0,0.43725892901420593,1.7228736493013486e-10,2.2319160408734717e-11,1.0,vision,0.75,0.7931034564971924,0.5882353186607361
122,d6hH302o4v8$_$43,-2.5,0.9422817826271057,1.5403525677193386e-10,1.5308122824908565e-11,1.0,vision,0.6153846383094788,0.53125,0.5789473652839661
46,cM3Yna7AavY$_$6,2.799999952316284,0.9773786664009094,1.3787393449149477e-10,1.4579669069259005e-11,1.0,vision,0.6000000238418579,0.5446428656578064,0.6000000238418579
