index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
406,ob23OKe5a9Q$_$4,-1.5,-1.6806435585021973,0.33959537744522095,0.3637385964393616,0.29666605591773987,audio,0.800000011920929,0.7407407164573669,0.6363636255264282
125,d6hH302o4v8$_$26,-2.5999999046325684,-1.7161837816238403,0.4839296042919159,0.25313800573349,0.2629323899745941,text,1.0,0.5833333134651184,0.6000000238418579
121,d6hH302o4v8$_$42,-1.399999976158142,-1.8994346857070923,0.2969042658805847,0.3621537685394287,0.34094199538230896,audio,0.8181818127632141,0.8275862336158752,0.7941176295280457
678,zhpQhgha_KU$_$19,-0.800000011920929,-0.7555367946624756,0.30882003903388977,0.31638649106025696,0.37479352951049805,vision,0.75,0.6666666865348816,0.75
432,phBUpBr1hSo$_$14,-1.2000000476837158,-0.4060884416103363,0.42549067735671997,0.29686489701271057,0.27764439582824707,text,1.0,0.7250000238418579,0.6875
200,f9O3YtZ2VfI$_$26,1.399999976158142,1.4911727905273438,0.38129323720932007,0.27266255021095276,0.34604424238204956,text,0.8571428656578064,0.59375,0.7105262875556946
255,fvVhgmXxadc$_$9,-0.4000000059604645,-0.23457610607147217,0.34188705682754517,0.3785759210586548,0.27953699231147766,audio,0.9230769276618958,0.8787878751754761,0.7250000238418579
620,yDtzw_Y-7RU$_$13,-1.7999999523162842,-1.1812762022018433,0.3087536692619324,0.376368910074234,0.3148774206638336,audio,0.739130437374115,0.7435897588729858,0.6521739363670349
596,wMbj6ajWbic$_$12,1.600000023841858,1.0539573431015015,0.31764113903045654,0.30637648701667786,0.3759823441505432,vision,0.7142857313156128,0.6000000238418579,0.699999988079071
571,vyB00TXsimI$_$16,0.4000000059604645,0.07911141216754913,0.34342899918556213,0.3508667051792145,0.3057043254375458,audio,0.7878788113594055,0.7127659320831299,0.6371681690216064
502,tStelxIAHjw$_$9,-1.399999976158142,0.36213651299476624,0.1690768003463745,0.5442484617233276,0.28667473793029785,audio,0.4444444477558136,0.9333333373069763,0.6111111044883728
82,cXypl4FnoZo$_$29,-1.399999976158142,-1.0980808734893799,0.39591142535209656,0.23386001586914062,0.3702285587787628,text,0.8571428656578064,0.5,0.7272727489471436
390,nzpVDcQ0ywM$_$12,-1.399999976158142,-0.8505465984344482,0.2650028169155121,0.39089465141296387,0.34410253167152405,audio,0.6666666865348816,0.7692307829856873,0.7021276354789734
10,c7UH_rxdZv4$_$1,-2.799999952316284,-1.8481920957565308,0.23428022861480713,0.3463839888572693,0.41933581233024597,vision,0.625,0.7272727489471436,0.8205128312110901
276,jUzDDGyPkXU$_$25,-2.0,-1.1551960706710815,0.21777787804603577,0.3708348274230957,0.41138729453086853,vision,0.5882353186607361,0.761904776096344,0.807692289352417
463,rnaNMUZpvvg$_$12,-1.0,-0.36391663551330566,0.29400867223739624,0.34206444025039673,0.3639269173145294,vision,0.7272727489471436,0.7083333134651184,0.7368420958518982
2,c7UH_rxdZv4$_$26,-2.5999999046325684,-1.3383163213729858,0.29743900895118713,0.3996138274669647,0.30294719338417053,audio,0.7272727489471436,0.7804877758026123,0.6399999856948853
462,rnaNMUZpvvg$_$13,-2.0,-1.8764870166778564,0.41579321026802063,0.2821316123008728,0.30207517743110657,text,0.875,0.5882353186607361,0.6190476417541504
206,f9O3YtZ2VfI$_$28,1.2000000476837158,0.997490644454956,0.20933178067207336,0.4112274944782257,0.3794407248497009,audio,0.5,0.7419354915618896,0.699999988079071
579,wMbj6ajWbic$_$21,1.600000023841858,-0.25903692841529846,0.32111045718193054,0.33107325434684753,0.34781625866889954,vision,0.8235294222831726,0.7435897588729858,0.7659574747085571
237,f_pcplsH_V0$_$5,1.2000000476837158,1.1669732332229614,0.32244163751602173,0.3394617736339569,0.33809661865234375,audio,0.7894737124443054,0.7204301357269287,0.7142857313156128
157,d6hH302o4v8$_$30,-2.799999952316284,-2.2253143787384033,0.29216068983078003,0.4275656044483185,0.2802737057209015,audio,0.6666666865348816,0.7647058963775635,0.550000011920929
484,tIrG4oNLFzE$_$7,-1.399999976158142,-1.179954171180725,0.31136277318000793,0.33997026085853577,0.3486669361591339,vision,0.7857142686843872,0.7358490824699402,0.7460317611694336
67,cW1FSBF59ik$_$15,-2.5999999046325684,0.30074644088745117,0.261290580034256,0.3835703730583191,0.3551390469074249,audio,0.5833333134651184,0.6808510422706604,0.6371681690216064
208,f9O3YtZ2VfI$_$1,-1.2000000476837158,-1.1129753589630127,0.30862143635749817,0.32661786675453186,0.36476069688796997,vision,0.7777777910232544,0.7142857313156128,0.7647058963775635
346,lXPQBPVc5Cw$_$5,-1.0,-0.46836140751838684,0.340102881193161,0.31043949723243713,0.34945765137672424,vision,0.8214285969734192,0.6842105388641357,0.739130437374115
71,cW1FSBF59ik$_$19,0.20000000298023224,-0.42878440022468567,0.32333964109420776,0.23084595799446106,0.4458144009113312,vision,0.800000011920929,0.5416666865348816,0.8620689511299133
84,cXypl4FnoZo$_$3,1.7999999523162842,1.8154114484786987,0.21551722288131714,0.32072019577026367,0.4637625813484192,vision,0.7142857313156128,0.8181818127632141,1.0
599,wMbj6ajWbic$_$17,2.0,0.8289490938186646,0.36906102299690247,0.3258642256259918,0.3050747513771057,text,0.8181818127632141,0.6603773832321167,0.625
630,yvsjCA6Y5Fc$_$22,-1.600000023841858,-0.7397294044494629,0.2764628529548645,0.3333675265312195,0.3901696503162384,vision,0.5714285969734192,0.5714285969734192,0.6470588445663452
124,d6hH302o4v8$_$25,-1.600000023841858,-1.7109729051589966,0.4867580533027649,0.1987646073102951,0.3144773840904236,text,1.0,0.4615384638309479,0.6875
444,phBUpBr1hSo$_$6,1.600000023841858,0.6824790239334106,0.2839547395706177,0.39214542508125305,0.3238998353481293,audio,0.699999988079071,0.7659574747085571,0.6666666865348816
554,vyB00TXsimI$_$22,0.6000000238418579,-0.20634174346923828,0.32321926951408386,0.3702971935272217,0.30648353695869446,audio,0.8333333134651184,0.807692289352417,0.7096773982048035
680,zhpQhgha_KU$_$31,-1.0,-0.542996883392334,0.24713760614395142,0.40066900849342346,0.35219335556030273,audio,0.5416666865348816,0.6875,0.6206896305084229
515,tmZoasNr4rU$_$1,0.0,-0.5901634693145752,0.2738301157951355,0.34713512659072876,0.37903472781181335,vision,0.6363636255264282,0.6595744490623474,0.7017543911933899
561,vyB00TXsimI$_$6,2.0,1.1178756952285767,0.33409401774406433,0.33194586634635925,0.33396008610725403,text,0.782608687877655,0.6842105388641357,0.6847826242446899
59,cW1FSBF59ik$_$7,0.5,-0.2652612626552582,0.29948022961616516,0.33692675828933716,0.36359304189682007,vision,0.800000011920929,0.7647058963775635,0.800000011920929
460,rnaNMUZpvvg$_$11,-2.5999999046325684,-0.73191237449646,0.23912642896175385,0.46053317189216614,0.3003404140472412,audio,0.5833333134651184,0.8157894611358643,0.6000000238418579
186,etzxEpPuc6I$_$16,-2.4000000953674316,-1.9239085912704468,0.38599222898483276,0.2980630397796631,0.31594470143318176,text,0.9166666865348816,0.6944444179534912,0.7209302186965942
221,f9O3YtZ2VfI$_$15,-1.2000000476837158,-0.2253265380859375,0.34676626324653625,0.2649179697036743,0.3883157968521118,vision,0.800000011920929,0.5714285969734192,0.7599999904632568
180,etzxEpPuc6I$_$10,-1.399999976158142,-0.626352071762085,0.24994564056396484,0.29244059324264526,0.4576137363910675,vision,0.6666666865348816,0.6499999761581421,0.8723404407501221
33,cM3Yna7AavY$_$11,2.0,1.0566670894622803,0.38275375962257385,0.27044227719306946,0.3468039333820343,text,0.7777777910232544,0.5199999809265137,0.6333333253860474
131,d6hH302o4v8$_$28,-1.0,0.41021135449409485,0.30842170119285583,0.3335486352443695,0.35802969336509705,vision,0.761904776096344,0.7083333134651184,0.7413793206214905
670,zhpQhgha_KU$_$11,-2.4000000953674316,1.288336157798767,0.27801617980003357,0.3364974558353424,0.38548633456230164,vision,0.6666666865348816,0.6666666865348816,0.7321428656578064
3,c7UH_rxdZv4$_$27,-1.7999999523162842,-1.0947366952896118,0.30418291687965393,0.3440744876861572,0.35174262523651123,vision,0.739130437374115,0.7066666483879089,0.7154471278190613
256,fvVhgmXxadc$_$8,-0.5,-1.2498879432678223,0.2877722382545471,0.3373440206050873,0.3748837411403656,vision,0.7142857313156128,0.699999988079071,0.75
467,rnaNMUZpvvg$_$16,-1.7999999523162842,-0.6527281999588013,0.39262890815734863,0.28407591581344604,0.32329514622688293,text,0.8999999761581421,0.6428571343421936,0.7058823704719543
203,f9O3YtZ2VfI$_$21,2.0,1.0604277849197388,0.29063737392425537,0.37910589575767517,0.33025676012039185,audio,0.699999988079071,0.7368420958518982,0.6666666865348816
418,pLTX3ipuDJI$_$1,-2.4000000953674316,-0.8886377811431885,0.29439520835876465,0.4179602563381195,0.28764456510543823,audio,0.7058823704719543,0.7857142686843872,0.5970149040222168
491,tStelxIAHjw$_$12,-1.0,-0.3897426724433899,0.4068986475467682,0.34912052750587463,0.24398085474967957,text,1.0,0.8275862336158752,0.6470588445663452
372,nbWiPyCm4g0$_$8,-2.200000047683716,-1.4093561172485352,0.28860586881637573,0.32972797751426697,0.3816660940647125,vision,0.7142857313156128,0.6973684430122375,0.760869562625885
644,yvsjCA6Y5Fc$_$12,-0.6000000238418579,-0.7145868539810181,0.28539755940437317,0.3575247824192047,0.35707762837409973,audio,0.738095223903656,0.756302535533905,0.7535211443901062
279,jUzDDGyPkXU$_$20,-2.200000047683716,-1.9456607103347778,0.4357266128063202,0.21702371537685394,0.3472496569156647,text,0.8999999761581421,0.45945945382118225,0.6888889074325562
243,fvVhgmXxadc$_$11,-0.20000000298023224,-0.4491913616657257,0.3529299795627594,0.3340451717376709,0.3130248785018921,text,0.800000011920929,0.6769230961799622,0.6428571343421936
488,tStelxIAHjw$_$11,-2.799999952316284,-1.9174805879592896,0.4276263415813446,0.22591111063957214,0.34646254777908325,text,1.0,0.5882353186607361,0.800000011920929
116,d3_k5Xpfmik$_$4,-1.0,-0.8164651393890381,0.4458451271057129,0.26848188042640686,0.285673052072525,text,0.9444444179534912,0.5957446694374084,0.625
580,wMbj6ajWbic$_$22,1.399999976158142,1.4900377988815308,0.27579113841056824,0.3236798942089081,0.4005289673805237,vision,0.6363636255264282,0.6206896305084229,0.7241379022598267
635,yvsjCA6Y5Fc$_$5,0.4000000059604645,-1.0099546909332275,0.4171648919582367,0.34459900856018066,0.23823608458042145,text,0.875,0.6875,0.5
182,etzxEpPuc6I$_$12,0.6666666865348816,-0.5477643013000488,0.3011031448841095,0.4426794946193695,0.256217360496521,audio,0.7777777910232544,0.875,0.6000000238418579
191,etzxEpPuc6I$_$2,1.2000000476837158,-0.1127980649471283,0.2558034062385559,0.41885367035865784,0.32534292340278625,audio,0.6315789222717285,0.782608687877655,0.6545454263687134
573,vyB00TXsimI$_$18,2.4000000953674316,2.1548125743865967,0.2649138867855072,0.43446362018585205,0.30062243342399597,audio,0.625,0.7777777910232544,0.5909090638160706
278,jUzDDGyPkXU$_$27,-2.0,-2.1032555103302,0.3215462565422058,0.3258649408817291,0.3525887727737427,vision,0.75,0.6666666865348816,0.699999988079071
568,vyB00TXsimI$_$15,2.5999999046325684,-0.34321048855781555,0.2345639169216156,0.3562425971031189,0.4091934859752655,vision,0.550000011920929,0.6666666865348816,0.7317073345184326
228,f_pcplsH_V0$_$11,-0.4000000059604645,-1.5314216613769531,0.30201348662376404,0.40860769152641296,0.2893787920475006,audio,0.7142857313156128,0.7749999761581421,0.5957446694374084
589,wMbj6ajWbic$_$7,-1.2000000476837158,-0.6335064172744751,0.1858806610107422,0.4935040771961212,0.32061532139778137,audio,0.38461539149284363,0.7777777910232544,0.5588235259056091
647,yvsjCA6Y5Fc$_$17,-0.6000000238418579,-0.7562872171401978,0.3334229588508606,0.33792102336883545,0.32865601778030396,audio,0.800000011920929,0.7142857313156128,0.694915235042572
36,cM3Yna7AavY$_$12,-1.0,-0.9134559631347656,0.35861533880233765,0.3895726501941681,0.2518119812011719,audio,0.7857142686843872,0.739130437374115,0.5135135054588318
379,nzpVDcQ0ywM$_$3,0.800000011920929,2.5424559116363525,0.34961625933647156,0.32194259762763977,0.32844114303588867,text,0.7647058963775635,0.6376811861991882,0.6385542154312134
498,tStelxIAHjw$_$5,-2.200000047683716,-1.6876323223114014,0.22394606471061707,0.42411962151527405,0.3519343435764313,audio,0.5714285969734192,0.800000011920929,0.699999988079071
57,cW1FSBF59ik$_$5,2.0,1.6810123920440674,0.2775637209415436,0.46812567114830017,0.25431063771247864,audio,0.8333333134651184,1.0,0.692307710647583
395,nzpVDcQ0ywM$_$19,-2.0,1.6412025690078735,0.27856361865997314,0.26814234256744385,0.4532940983772278,vision,0.6499999761581421,0.5370370149612427,0.796875
664,zhpQhgha_KU$_$5,-2.200000047683716,-1.7834893465042114,0.3710109293460846,0.3548579812049866,0.27413108944892883,text,0.782608687877655,0.6666666865348816,0.5348837375640869
602,wMbj6ajWbic$_$18,-1.0,0.7375997304916382,0.35825875401496887,0.28975653648376465,0.35198473930358887,text,0.8823529481887817,0.6808510422706604,0.7755101919174194
87,cXypl4FnoZo$_$4,-0.800000011920929,-1.5931310653686523,0.2782266139984131,0.36156490445137024,0.36020854115486145,audio,0.7083333134651184,0.7464788556098938,0.7411764860153198
366,nbWiPyCm4g0$_$2,-2.4000000953674316,0.7875739336013794,0.2786599397659302,0.3227872848510742,0.3985527753829956,vision,0.692307710647583,0.6818181872367859,0.7777777910232544
445,phBUpBr1hSo$_$9,-2.0,-0.43590447306632996,0.3245449662208557,0.3036399781703949,0.371815025806427,vision,0.7200000286102295,0.591549277305603,0.6888889074325562
7,c7UH_rxdZv4$_$23,-0.6000000238418579,1.8237627744674683,0.2077013999223709,0.4589444100856781,0.33335426449775696,audio,0.5,0.800000011920929,0.6388888955116272
324,k5Y_838nuGo$_$12,0.20000000298023224,-0.31780779361724854,0.3901541531085968,0.2863169014453888,0.32352888584136963,text,0.8947368264198303,0.644444465637207,0.7037037014961243
369,nbWiPyCm4g0$_$7,-1.2000000476837158,-1.6022604703903198,0.39384934306144714,0.31884247064590454,0.28730812668800354,text,0.9090909361839294,0.71875,0.6578947305679321
544,vvZ4IcEtiZc$_$3,1.399999976158142,-1.4754565954208374,0.27666014432907104,0.3524543046951294,0.3708854913711548,vision,0.6666666865348816,0.6976743936538696,0.7184466123580933
305,k5Y_838nuGo$_$27,-0.800000011920929,-0.8771355152130127,0.3032573163509369,0.36051130294799805,0.33623141050338745,audio,0.6969696879386902,0.6881720423698425,0.6517857313156128
582,wMbj6ajWbic$_$28,2.4000000953674316,2.3661444187164307,0.3719962537288666,0.28453248739242554,0.3434712886810303,text,0.7894737124443054,0.5600000023841858,0.6499999761581421
108,d3_k5Xpfmik$_$17,1.600000023841858,0.8049378395080566,0.313093364238739,0.2790328562259674,0.4078737795352936,vision,0.692307710647583,0.5405405163764954,0.7272727489471436
328,k5Y_838nuGo$_$16,0.25,0.25996142625808716,0.25040459632873535,0.34093594551086426,0.40865951776504517,vision,0.625,0.6842105388641357,0.7727272510528564
658,zhpQhgha_KU$_$23,-0.5,0.17224334180355072,0.33835363388061523,0.3618716895580292,0.2997746765613556,audio,0.8333333134651184,0.7714285850524902,0.6744186282157898
433,phBUpBr1hSo$_$17,2.0,1.5127711296081543,0.30681467056274414,0.37709200382232666,0.3160932660102844,audio,0.800000011920929,0.8088235259056091,0.7160493731498718
660,zhpQhgha_KU$_$29,-1.2000000476837158,-1.3759751319885254,0.3046506941318512,0.31512194871902466,0.38022735714912415,vision,0.7857142686843872,0.7083333134651184,0.800000011920929
400,ob23OKe5a9Q$_$12,2.799999952316284,2.6342554092407227,0.32501021027565,0.3199343681335449,0.35505542159080505,vision,0.8181818127632141,0.7142857313156128,0.7647058963775635
193,etzxEpPuc6I$_$4,0.800000011920929,1.4581893682479858,0.304433137178421,0.3403718173503876,0.3551950454711914,vision,0.6818181872367859,0.6415094137191772,0.6612903475761414
68,cW1FSBF59ik$_$14,-1.2000000476837158,-1.0389355421066284,0.26423874497413635,0.357995867729187,0.37776538729667664,vision,0.6521739363670349,0.7115384340286255,0.7321428656578064
613,yDtzw_Y-7RU$_$4,-1.0,-0.3982209265232086,0.26953962445259094,0.3803061842918396,0.35015416145324707,audio,0.6111111044883728,0.6875,0.6447368264198303
223,f9O3YtZ2VfI$_$17,-2.0,0.17232447862625122,0.35435348749160767,0.35237497091293335,0.293271541595459,text,0.8235294222831726,0.7260273694992065,0.6315789222717285
290,jUzDDGyPkXU$_$9,2.799999952316284,3.051025867462158,0.32381319999694824,0.30913302302360535,0.367053747177124,vision,0.8571428656578064,0.739130437374115,0.8214285969734192
525,v0zCBqDeKcE$_$10,2.200000047683716,1.6641901731491089,0.3978484272956848,0.35776782035827637,0.24438373744487762,text,0.7857142686843872,0.6363636255264282,0.4444444477558136
615,yDtzw_Y-7RU$_$6,-1.2000000476837158,-0.35474076867103577,0.3215322494506836,0.31902074813842773,0.3594469726085663,vision,0.7551020383834839,0.6554622054100037,0.7132866978645325
293,jUzDDGyPkXU$_$10,2.4000000953674316,1.6396090984344482,0.29473596811294556,0.3646342158317566,0.3406297564506531,audio,0.6666666865348816,0.6779661178588867,0.6415094137191772
370,nbWiPyCm4g0$_$6,0.0,0.6924320459365845,0.2373490035533905,0.35036200284957886,0.41228896379470825,vision,0.5833333134651184,0.6944444179534912,0.7674418687820435
31,c7UH_rxdZv4$_$33,-1.7999999523162842,-0.49710604548454285,0.47350335121154785,0.1967267394065857,0.32976993918418884,text,1.0,0.46666666865348816,0.7222222089767456
469,rnaNMUZpvvg$_$18,-2.200000047683716,0.8015650510787964,0.33230701088905334,0.326076865196228,0.34161612391471863,vision,0.7906976938247681,0.6861313581466675,0.7055214643478394
402,ob23OKe5a9Q$_$1,1.2000000476837158,2.472299814224243,0.33339357376098633,0.3939007520675659,0.27270570397377014,audio,0.875,0.8620689511299133,0.6764705777168274
685,zhpQhgha_KU$_$32,0.800000011920929,-0.6639117002487183,0.29350537061691284,0.3332710564136505,0.37322354316711426,vision,0.6499999761581421,0.6190476417541504,0.6710526347160339
236,f_pcplsH_V0$_$2,1.399999976158142,0.061456236988306046,0.3322037160396576,0.3555634915828705,0.3122327923774719,audio,0.7857142686843872,0.7241379022598267,0.6571428775787354
205,f9O3YtZ2VfI$_$23,1.600000023841858,1.4382306337356567,0.3293323814868927,0.27054890990257263,0.4001186788082123,vision,0.75,0.5555555820465088,0.75
342,lXPQBPVc5Cw$_$29,-1.2000000476837158,-0.7377349138259888,0.31306231021881104,0.3637324869632721,0.32320526242256165,audio,0.774193525314331,0.7571428418159485,0.6941176652908325
247,fvVhgmXxadc$_$14,0.0,-0.308692067861557,0.3375265896320343,0.3802344501018524,0.2822389006614685,audio,0.7894737124443054,0.7547169923782349,0.60317462682724
105,d3_k5Xpfmik$_$12,2.0,-0.2119807004928589,0.30692729353904724,0.37106823921203613,0.322004497051239,audio,0.75,0.75,0.6760563254356384
441,phBUpBr1hSo$_$5,-1.399999976158142,0.6960636377334595,0.2344343066215515,0.3811657130718231,0.3843999207019806,vision,0.5882353186607361,0.7358490824699402,0.7368420958518982
529,v0zCBqDeKcE$_$14,1.5,1.1884783506393433,0.36883124709129333,0.3301216661930084,0.30104708671569824,text,0.875,0.7241379022598267,0.6764705777168274
455,rnaNMUZpvvg$_$4,-2.4000000953674316,-1.6136749982833862,0.2922799587249756,0.38260114192962646,0.3251188397407532,audio,0.6734693646430969,0.716312050819397,0.6294117569923401
442,phBUpBr1hSo$_$4,-0.800000011920929,-0.5170242786407471,0.38981226086616516,0.32710981369018555,0.2830779254436493,text,0.875,0.692307710647583,0.6160714030265808
329,k5Y_838nuGo$_$19,-0.6000000238418579,0.9652442932128906,0.25436338782310486,0.3670284152030945,0.37860819697380066,vision,0.6842105388641357,0.7714285850524902,0.7857142686843872
334,lXPQBPVc5Cw$_$25,-2.4000000953674316,-1.2309492826461792,0.3313945531845093,0.3187127113342285,0.3498927652835846,vision,0.8260869383811951,0.7118644118309021,0.7560975551605225
69,cW1FSBF59ik$_$17,2.4000000953674316,1.8684062957763672,0.2126649022102356,0.37431973218917847,0.41301533579826355,vision,0.5,0.692307710647583,0.7333333492279053
428,phBUpBr1hSo$_$10,-1.399999976158142,-1.226095199584961,0.29473596811294556,0.33279895782470703,0.3724650740623474,vision,0.6666666865348816,0.6333333253860474,0.6857143044471741
163,d6hH302o4v8$_$32,-0.6000000238418579,-0.017293371260166168,0.440317839384079,0.23068957030773163,0.3289925456047058,text,1.0,0.5833333134651184,0.7586206793785095
587,wMbj6ajWbic$_$5,0.20000000298023224,1.769110083580017,0.3158281445503235,0.35793837904930115,0.32623350620269775,audio,0.75,0.7179487347602844,0.6666666865348816
674,zhpQhgha_KU$_$15,-2.0,-1.9212883710861206,0.3413361608982086,0.30971768498420715,0.34894615411758423,vision,0.7837837934494019,0.6421052813529968,0.698924720287323
632,yvsjCA6Y5Fc$_$1,-2.0,0.46173158288002014,0.27333810925483704,0.35553520917892456,0.3711267113685608,vision,0.6296296119689941,0.6666666865348816,0.6851851940155029
241,f_pcplsH_V0$_$9,-2.4000000953674316,-1.156320571899414,0.2718820869922638,0.39748141169548035,0.33063650131225586,audio,0.6666666865348816,0.7647058963775635,0.6666666865348816
320,k5Y_838nuGo$_$8,-1.399999976158142,-0.515305757522583,0.3122517168521881,0.3427852988243103,0.3449629843235016,vision,0.7142857313156128,0.6666666865348816,0.6666666865348816
94,cXypl4FnoZo$_$13,-1.0,-0.5838587284088135,0.3317364454269409,0.3935673236846924,0.2746962606906891,audio,0.7250000238418579,0.7142857313156128,0.5333333611488342
101,cXypl4FnoZo$_$18,-0.25,-0.5005590915679932,0.2955911457538605,0.3715953826904297,0.33281344175338745,audio,0.761904776096344,0.7808219194412231,0.7241379022598267
188,etzxEpPuc6I$_$18,1.399999976158142,1.270884394645691,0.27831947803497314,0.4338603913784027,0.28782016038894653,audio,0.6499999761581421,0.7755101919174194,0.568965494632721
215,f9O3YtZ2VfI$_$9,-2.200000047683716,-0.8895721435546875,0.2807137966156006,0.2682282626628876,0.45105791091918945,vision,0.6153846383094788,0.5,0.7560975551605225
